Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
2688,If You're Reading This,Tim McGraw,Let It Go,0.5104166666666666,0.305,0.304,11,0.800845614882822,1,0.0285,0.823,0.0,0.67,0.341,0.5986773067818533,3opmoDn4nG2eZWPjI8B7Bg,0.18316351606805292,4,country
2689,If Your Girl Only Knew,Aaliyah,One In A Million,0.6041666666666666,0.841,0.741,9,0.9191350567769992,0,0.0359,0.137,0.000445,0.11,0.834,0.250420967860019,1WKz2dJbsK0S56zvpnhFWU,0.21930718336483931,4,R&B
2690,Iggy Iggy,Lord Comic,The Story Of Trojan Records,0.0,0.913,0.84,5,0.7671659821212853,0,0.181,0.48,0.000165,0.0653,0.939,0.39417844156478027,4NR2wBGHCFb0ryfw51BKK8,0.08119754253308128,4,reggae
2691,Ignite (feat. SEUNGRI),K-391,Ignite (feat. SEUNGRI),0.0,0.575,0.866,8,0.8995167914955303,0,0.246,0.0204,6.39e-06,0.188,0.486,0.8084230177904678,0UMLejbZXf7YVgnfxURvVr,0.14305765595463138,4,electronic
2692,"Il barbiere di Siviglia / Act I: No. 2 Cavatina: ""Largo al factotum""",Gioachino Rossini,Dmitri Hvorostovsky / Portrait,0.34375,0.431,0.291,0,0.6358299106064267,1,0.0668,0.992,0.124,0.282,0.387,0.13546623715742978,6wRcTF4492foSZMTbqTsAn,0.22427221172022685,4,orchestral
2693,Il barbiere di Siviglia: Overture (Sinfonia),Gioachino Rossini,Rossini: Complete Overtures,0.5104166666666666,0.322,0.14,4,0.5021261174196666,1,0.0489,0.906,0.759,0.125,0.285,0.27308002049930447,1chTrqszWQEOP4RsNuOZf7,0.3459990548204159,4,orchestral
2694,Illya Kuryakin,Ike Bennett,The Trojan: Rocksteady Collection,0.2708333333333333,0.593,0.367,7,0.8345735684948055,1,0.0428,0.162,0.878,0.202,0.905,0.7533738438636308,0KHN2kDPcVdhMPV0RVHiRU,0.13448015122873347,4,reggae
2695,Ima Boss (feat. Rick Ross),Meek Mill,"MMG Presents: Self Made, Vol. 1",0.6354166666666666,0.37,0.87,5,0.9528871708142063,1,0.271,0.0415,0.0,0.604,0.331,0.19358420577397073,7sjwaBQ6M3aVigYfBjm1sL,0.18081947069943288,4,hiphop
2696,Imma Love You,Tungevaag,Imma Love You,0.5416666666666666,0.468,0.829,4,0.8404928726745592,1,0.0625,0.00339,2.21e-05,0.285,0.441,0.49190399492398174,4I8Bk2MvKpZSaNkCJD2U5k,0.08608884688090737,4,electronic
2697,Imma Ride,Young Thug,Rich Homie Gang - Hood Lifestyle,0.3645833333333333,0.854,0.401,9,0.7967383425948298,1,0.395,0.118,0.0,0.527,0.42,0.5647070307733606,73JJHEKUuOOsA8MDzOd4vy,0.21564555765595464,4,hiphop
2698,Immigrant Song - Remaster,Led Zeppelin,Led Zeppelin III (Remaster),0.7916666666666666,0.564,0.932,11,0.7601352983812516,1,0.0554,0.013,0.169,0.349,0.619,0.40007199160504664,78lgmZwycJ3nzsdgmPPGNx,0.08253024574669188,4,rock
2699,Immortal,21 Savage,Immortal,0.7395833333333334,0.741,0.87,6,0.9189659338004349,0,0.503,0.00813,0.0,0.114,0.663,0.8348097713351391,4IO8X9W69dIQe0EC5ALXhq,0.18505671077504726,4,hiphop
2700,Immortality - Remastered,Pearl Jam,Vitalogy,0.5416666666666666,0.633,0.543,2,0.7825078521381977,1,0.0296,0.0798,0.00671,0.0964,0.118,0.49861507675037214,5TxUedy2CM04QihDdOFnsk,0.2449281663516068,4,rock
2701,Impossible,James Arthur,James Arthur (Deluxe),0.7708333333333334,0.376,0.695,0,0.8878473061125877,0,0.0933,0.135,0.0,0.11,0.302,0.745363252556312,5yVIlYEHZxQVLyInCdldoS,0.14225614366729677,4,pop
2702,Impossible (feat. John Martin),David Guetta,Impossible (feat. John Martin),0.6041666666666666,0.459,0.732,2,0.8706692437786905,0,0.0593,0.0316,1.07e-05,0.279,0.0609,0.4915928447665763,7nvaEKdCDWbnQK7uJsCS5y,0.1224054820415879,4,electronic
2703,Improv #10 - One Last Thought,The Daydream Club,Piano Project,0.3854166666666667,0.452,0.0669,9,0.5333655472336313,0,0.0388,0.994,0.914,0.0966,0.197,0.167716035824975,4ponbmD53QAmxjHyXCHDFo,0.10214272211720227,1,orchestral
2704,In A Minute,Lil Baby,In A Minute,0.7083333333333334,0.643,0.605,4,0.8591930417975355,0,0.297,0.0336,0.0,0.112,0.145,0.22484564511799296,3ihIZrJreMJPjQdNLrEXnP,0.1337788279773157,4,hiphop
2705,In A Sentimental Mood,Art Tatum,20th Century Piano Genius,0.22916666666666666,0.489,0.206,4,0.5538294273979223,1,0.053,0.994,0.903,0.102,0.387,0.3153598360055641,2PgD4wWoeFXlzEOHdXa063,0.13097731568998108,4,jazz
2706,In A Sentimental Mood,Duke Ellington,Duke Ellington & John Coltrane,0.6458333333333334,0.464,0.305,3,0.702947571877265,0,0.0316,0.936,0.0846,0.208,0.282,0.3713485613880957,0E8q2Fx2XuzXCO2NSAppkR,0.18553308128544424,4,jazz
2707,In A Sentimental Mood,Johnny Smith,Jazz Guitar Essentials,0.0,0.559,0.128,0,0.5588789562696304,1,0.0351,0.986,0.895,0.128,0.267,0.05791053517827072,6AV7UN4Aug9XfxRgT7Xwxl,0.08875897920604915,4,jazz
2708,In A Sentimental Mood,Kenny Burrell,Lucky So and So,0.11458333333333333,0.588,0.0739,9,0.4282193766610292,0,0.0413,0.978,0.887,0.151,0.171,0.35498572369866016,5tevSQAbHkk5LKfTMxkEb0,0.2824328922495274,4,jazz
2709,In A Shanty In Old Shanty Town,Dizzy Gillespie,New Wave!,0.08333333333333333,0.579,0.401,5,0.6724087943947814,0,0.0584,0.638,0.902,0.084,0.643,0.25283695731751954,727AYBeHaVT1ccPwS8lavt,0.19131758034026464,4,jazz
2710,In Another Life,Beth Whitney,In Another Life,0.20833333333333334,0.645,0.407,0,0.7059676250302005,1,0.0307,0.801,0.000417,0.0914,0.288,0.4492764233594454,1DKzWnbwEwtoAZEFMQ97Ds,0.16977977315689982,4,folk
2711,In Another Life,Irie Love,In Another Life,0.4583333333333333,0.747,0.705,10,0.9046146412176854,0,0.0635,0.0312,0.0,0.306,0.801,0.2970629865534324,24tzZeY1hzccRdH4twuwXM,0.1270500945179584,4,reggae
2712,In Between,Ant Clemons,4Play,0.3020833333333333,0.8,0.458,8,0.7611017153901909,1,0.0382,0.0406,0.00972,0.11,0.3,0.46130756277911994,1LdDAXK9A2O5kWwF1Yqhqh,0.1417523629489603,4,R&B
2713,In Between,Scotty McCreery,Seasons Change,0.0,0.592,0.928,11,0.8728436820488041,1,0.0557,0.0166,1.38e-05,0.123,0.391,0.4553469019205895,4bZsLI9lZgSu3MN99kDbic,0.15374952741020795,4,country
2714,In Circles - Remastered,Sunny Day Real Estate,Diary (2009 Edition),0.5416666666666666,0.323,0.825,10,0.8417008939357333,1,0.0457,0.00198,0.0824,0.337,0.358,0.5870610342387194,7MtlureL5VXmDnyoUeBxsd,0.226351606805293,4,rock
2715,In Color,Jamey Johnson,That Lonesome Song,0.6979166666666666,0.544,0.404,3,0.7919545784005799,1,0.0354,0.391,3.98e-06,0.157,0.251,0.5012323986626644,7CNd7rjfVt74TFlcOcnZgN,0.21904253308128543,4,country
2716,In Da Club,50 Cent,Get Rich Or Die Tryin',0.8333333333333334,0.899,0.713,6,0.9368929693162599,0,0.366,0.255,0.0,0.0708,0.777,0.26044488371525487,7iL6o9tox1zgHpKUfh9vuC,0.12715879017013232,4,hiphop
2717,In Dreams,Sierra Ferrell,Long Time Coming,0.6354166666666666,0.602,0.475,2,0.7547716839816381,1,0.0279,0.0635,0.00184,0.0918,0.595,0.4431083290626448,0ewKJ6eM0Z761OissISTW7,0.09716446124763706,4,folk
2718,In Due Time,Killswitch Engage,Disarm the Descent (Special Edition),0.5729166666666666,0.486,0.959,0,0.9101956994443102,0,0.0485,0.000203,0.0259,0.173,0.527,0.2296105132147302,1HlOGL1p6wlpOZatJ2NwFk,0.13103969754253308,4,metal
2719,In Ha Mood,Ice Spice,In Ha Mood,0.8541666666666666,0.768,0.74,0,0.8440444551824112,1,0.336,0.696,6.81e-06,0.23,0.532,0.5716438489884569,0yUaLqhsVsguBpoOPL4cO7,0.06656805293005671,4,hiphop
2720,In My Arms (feat. Norma Jean Martine),The Him,In My Arms (feat. Norma Jean Martine),0.22916666666666666,0.722,0.96,2,0.9340661995651124,0,0.0962,0.0692,0.000959,0.395,0.56,0.4617712375234887,1WQywsPBSyvw4QC4ZvmSbj,0.12872306238185255,4,electronic
2721,In My Bed,Dru Hill,Dru Hill,0.5416666666666666,0.714,0.37,6,0.8247161150036242,0,0.0321,0.436,0.0,0.0518,0.334,0.4316323791395172,2MflYZf6aZzOxQWX0O7Brc,0.21329584120982986,4,R&B
2722,In My Bed - So So Def Mix,Dru Hill,Hits,0.4791666666666667,0.828,0.654,10,0.817975356366272,0,0.226,0.106,0.0,0.0689,0.817,0.29218830075408153,0IBgCsG8dRnUtveiIaoFHF,0.17337145557655956,4,R&B
2723,In My Blood,Shawn Mendes,In My Blood,0.0,0.628,0.715,5,0.8319159217202222,1,0.0541,0.0524,0.0,0.119,0.429,0.5651279986333798,79jX8RM5CgPqDKdGEKNW9K,0.1442977315689981,4,pop
2724,In My Darkest Hour - Remastered 2004,Megadeth,"So Far, So Good...So What! (Expanded Edition - Remastered)",0.5625,0.322,0.978,9,0.8718047837641943,1,0.131,8.66e-05,0.266,0.136,0.271,0.399712033579813,5LO0sJCkNMZYLYeGOvblLu,0.30970415879017016,4,metal
2725,In My Feelings,Drake,Scorpion,0.75,0.835,0.626,1,0.862454699202706,1,0.125,0.0589,6e-05,0.396,0.35,0.26641774654074235,2G7V7zsVDxg1yRsu7Ew9RJ,0.15027599243856332,4,pop
2726,In My Head,Galantis,Pharmacy,0.46875,0.548,0.895,0,0.9358782314568738,1,0.0392,0.00622,0.0184,0.108,0.616,0.4909278375674157,1PBk2knn4anq0vaS5KGDG2,0.15324480151228734,4,electronic
2727,In My Mind,Dynoro,In My Mind,0.7916666666666666,0.694,0.77,6,0.8744865909640009,1,0.149,0.176,1.1e-05,0.118,0.163,0.4791895453547112,0E9ZjEAyAwOXZ7wJC0PD33,0.11874007561436672,4,pop
2728,In My Mind (Axwell Radio Edit),Ivan Gough,In My Mind,0.3333333333333333,0.511,0.83,7,0.8945639043247162,0,0.0606,0.0429,3.05e-06,0.342,0.355,0.4922029431144301,3bXptsvAsA4gLaaRKMHsr0,0.11974669187145558,4,electronic
2729,In My Soul,Showtek,In My Soul,0.46875,0.685,0.92,9,0.9035757429330756,1,0.0983,0.0247,0.616,0.325,0.21,0.4919589037752885,139Tpi5zztQtv42a36TlMB,0.1403147448015123,4,electronic
2730,In Spite of Ourselves (feat. Iris DeMent),John Prine,In Spite of Ourselves,0.59375,0.547,0.277,0,0.7297173230248853,1,0.0429,0.67,0.0,0.091,0.684,0.6504380506137588,1k691v8ChLgDiuLLKnjyj6,0.14618809073724007,4,folk
2731,In The Air Tonight - 2015 Remastered,Phil Collins,Face Value (Deluxe Editon),0.7708333333333334,0.446,0.239,0,0.6664653297898043,1,0.0316,0.551,4.1e-06,0.0697,0.298,0.8672242965566049,18AXbzPzBS8Y3AkgSxzJPb,0.2623062381852552,4,rock
2732,In The Dark,Andrew Rayel,In The Dark,0.23958333333333334,0.498,0.893,9,0.9136748006764919,0,0.0625,0.00314,0.0,0.659,0.0693,0.5045452326915099,1nFZkmAJkdCFzA0kgpW9jt,0.15647542533081285,4,electronic
2733,In The Middle,Alesso,In The Middle,0.4583333333333333,0.751,0.92,9,0.867649190625755,0,0.0964,0.00504,0.00302,0.127,0.633,0.461411279498255,7JHdotEeGSIbtFuo4dVvsC,0.08436294896030246,4,electronic
2734,In The Navy - Single Version,Village People,Go West,0.2916666666666667,0.765,0.864,7,0.7290649915438512,0,0.0588,0.154,0.0,0.497,0.829,0.4855345681723893,3qUfFs8rW6FukRFnfRctTq,0.26612476370510396,4,disco
2735,In The Night,The Weeknd,Beauty Behind The Madness,0.0,0.48,0.682,7,0.8840299589272772,1,0.13,0.0696,0.0,0.0463,0.506,0.7356382848915244,7fPHfBCyKE3aVCBjE4DAvl,0.16703213610586012,3,pop
2736,In The Wind,Steve Vai,Vai/Gash,0.4166666666666667,0.514,0.939,7,0.865498912780865,1,0.0561,0.00692,0.0,0.26,0.477,0.5896173463162261,22p3vBrc3iRBMh8ndiB7rr,0.16134971644612475,4,rock
2737,In The Yuma (feat. Aatig),Chris Lake,In The Yuma (feat. Aatig),0.71875,0.846,0.891,1,0.8849480550857695,0,0.0652,0.000394,0.803,0.124,0.94,0.4799460673060497,2e2yKavdT6WQzzMHwNtPFa,0.09194990548204159,4,electronic
2738,In Too Deep,Sum 41,"All Killer, No Filler",0.75,0.568,0.844,9,0.8614399613433197,1,0.0505,0.000189,0.0,0.0607,0.766,0.4190399492398174,1HNE2PX70ztbEl6MLxrpNL,0.14003780718336484,4,rock
2739,In Your Arms (For An Angel),Topic,In Your Arms (For An Angel),0.6666666666666666,0.694,0.828,11,0.890964000966417,0,0.0336,0.0399,0.0,0.0796,0.407,0.47978134075212914,5WOnsi0Bug74LmhxcPfKvR,0.08652457466918714,4,electronic
2740,In Your Eyes (feat. Alida),Robin Schulz,In Your Eyes (feat. Alida),0.6354166666666666,0.57,0.672,8,0.8611258758154144,0,0.0716,0.172,1.04e-06,0.0768,0.461,0.4432730556165654,61ZM92T2zaXIVsqncThQzC,0.14110491493383742,4,electronic
2741,In Your Face,Children Of Bodom,Are You Dead Yet?,0.4895833333333333,0.496,0.988,7,0.920173955061609,1,0.0719,1.63e-05,0.547,0.0339,0.294,0.4130243795299802,2KvCLvH4Z749CQOgGSDKpl,0.18623818525519847,4,metal
2742,In Your Own Sweet Way,Phil Woods Quartet,Warm Woods,0.3020833333333333,0.598,0.339,8,0.7889345252476444,1,0.0358,0.606,0.103,0.098,0.29,0.10147765819850156,0gD78Kq5CLlc1j9e9G8Ejv,0.4029243856332703,4,jazz
2743,In a Sentimental Mood,John Coltrane,The Miles Davis Sidemen,0.0,0.467,0.26,10,0.6845856487074172,0,0.0313,0.946,0.0286,0.118,0.256,0.3764062766918027,1QWqz04mtyRqWIE9jwUx7w,0.18645274102079396,4,jazz
2744,In for the Kill - 2009 Remaster,Black Sabbath,Seventh Star (Deluxe Edition),0.2604166666666667,0.427,0.894,1,0.7477651606668277,1,0.0542,0.00168,7.58e-05,0.28,0.21,0.19873343582985578,155GS4SYMWTgaLrHtF8t7Q,0.1522750472589792,3,metal
2745,In the Aeroplane Over the Sea,Neutral Milk Hotel,In the Aeroplane Over the Sea,0.6458333333333334,0.271,0.714,7,0.879584440686156,1,0.0329,0.392,0.0,0.115,0.239,0.28550162286160524,5rfT032kGmLvbxZzfHlu5D,0.13555198487712666,3,rock
2746,In the Closet,Michael Jackson,Dangerous,0.5833333333333334,0.877,0.781,11,0.912176854312636,0,0.0691,0.117,0.000746,0.149,0.606,0.38516728896698144,5Fy40smNxk0j5OpFMtvfaU,0.3134593572778828,4,pop
2747,In the End,Linkin Park,Hybrid Theory (Bonus Edition),0.8645833333333334,0.556,0.864,3,0.8615607634694371,0,0.0584,0.00958,0.0,0.209,0.4,0.3525209263733313,60a0Rd6pjrkxjPbaKzXjfq,0.1492882797731569,4,rock
2748,In the Meantime,Spacehog,Resident Alien,0.6458333333333334,0.269,0.895,9,0.8491906257550134,1,0.118,0.083,0.00266,0.153,0.16,0.7389328159699344,02lTDOxHeXTHsdwXoz6lpC,0.22738563327032135,4,rock
2749,In the Mood - Live,Glenn Miller,The Glenn Miller Carnegie Hall Concert (Live),0.5416666666666666,0.463,0.654,8,0.768543126359024,1,0.0659,0.824,0.917,0.372,0.592,0.779961929863094,54h1RKrrFJDsNOfhwmqu9o,0.14238185255198488,4,jazz
2750,In the Name of Love,Martin Garrix,In the Name of Love,0.8125,0.501,0.519,4,0.8613191592172021,0,0.0409,0.109,0.0,0.454,0.168,0.5285159967786808,23L5CiUhw2jV1OIMwthR3S,0.12927599243856333,4,pop
2751,In the Name of Tragedy,Motörhead,Inferno,0.5416666666666666,0.449,0.994,8,0.8865426431505194,1,0.0824,0.000106,2.13e-06,0.102,0.447,0.6256436537569856,1DhCdQMyNLklKGxBheRFxL,0.11787051039697542,4,metal
2752,In the Stars,Epic North,Skygate,0.2708333333333333,0.339,0.654,11,0.7561488282193767,1,0.0406,0.00268,0.945,0.109,0.14,0.0774519852600239,2ViI2LOIwkco3cnXio10Km,0.09291209829867675,4,orchestral
2753,In the Steppes of Central Asia,Audiomachine,Reimagined,0.10416666666666667,0.444,0.424,9,0.6437786905049528,1,0.0366,0.337,0.662,0.086,0.157,0.34233838494765356,0mqrkFMP4FxQPKL31zJplP,0.08219092627599243,3,orchestral
2754,Incient Stepping,Protoje,Incient Stepping,0.4270833333333333,0.838,0.556,1,0.8123942981396473,0,0.0916,0.0663,6.94e-05,0.108,0.795,0.2173048295385216,2ZMrQpLGv3H10PeNDEL1UF,0.16090264650283553,4,reggae
2755,Incomplete,Giovanni Puocci,Incomplete,0.0,0.405,0.63,3,0.7764677458323268,0,0.0434,0.589,0.889,0.0915,0.154,0.6261805403030968,0tlbauKe7r9hM6bs7JFgLn,0.1550491493383743,3,orchestral
2756,Indestructible,Chucho Valdés,JazzCuba. Volumen 1,0.020833333333333332,0.611,0.26,5,0.7152935491664654,0,0.0501,0.883,0.0106,0.224,0.938,0.21582229055323712,3N8Qeck0PHOkIQ6rzbKocm,0.11313232514177694,4,jazz
2757,Index,Odeal,OVMBR: Maybe I’m Best Alone,0.3958333333333333,0.595,0.502,0,0.7465088185552067,1,0.179,0.0107,0.0326,0.0871,0.556,0.399461893257193,7eq5eMVUs1lJGqPNfbnGBg,0.14450567107750473,5,R&B
2758,Indian Summer,Jai Wolf,Indian Summer,0.0,0.507,0.824,6,0.9429572360473545,1,0.0526,0.0246,0.0451,0.0848,0.0394,0.22958000829733752,42nkVBjWYVhiijbof5zySm,0.17914744801512286,4,electronic
2759,Indianapolis,The Bottle Rockets,24 Hours A Day,0.375,0.348,0.707,2,0.852669726987195,1,0.0469,0.00757,0.0,0.184,0.531,0.7840861946945847,4dCFpIPmSWi2fDQvcdp9dK,0.1446758034026465,4,folk
2760,Indians,Anthrax,Among The Living,0.53125,0.379,0.941,11,0.7510751389224452,0,0.038,0.000869,0.000637,0.0393,0.527,0.3525941381750738,1fcyfC1KLSWVCIvALR5AxS,0.2669187145557656,4,metal
2761,Industry - Green Light/Fun Night Breaks Mix - Edit,Nathan Micay,Industry (Green Light/Fun Night Breaks Mix),0.3229166666666667,0.55,0.904,7,0.839792220343078,1,0.036,0.00251,0.928,0.129,0.0444,0.46742684920809235,0askzu689EAaJJGwEn2cAG,0.15582514177693763,4,disco
2762,Infant Eyes,Wayne Shorter,The Best Of Wayne Shorter,0.20833333333333334,0.247,0.0119,3,0.49509543367963277,1,0.0483,0.988,0.704,0.098,0.132,0.18237669912389873,0iRNnorxnFDSwVwnBgQ4CI,0.3363960302457467,4,jazz
2763,Infant Eyes - Remastered1998/Rudy Van Gelder Edition,Wayne Shorter,Speak No Evil,0.5208333333333334,0.34,0.0837,3,0.7117178062333898,1,0.042,0.985,0.761,0.0945,0.119,0.5571845181443248,0IffIW3eyCx9aZ36IqOu5o,0.33582892249527413,3,jazz
2764,Inferia,Eternal Eclipse,Wings of Apocalypse,0.4166666666666667,0.0815,0.496,8,0.687919787388258,0,0.0528,0.753,0.983,0.0923,0.0386,0.21356492666617857,5GZAjQ1Jm9c5BFMk2M69i7,0.10379395085066162,4,orchestral
2765,Infinite,Valence,Infinite,0.0,0.537,0.77,7,0.8950471128291858,0,0.0443,0.032,0.681,0.0854,0.138,0.29093149815750297,305EuCoIZ3IiaugkNUIERy,0.13532325141776938,4,electronic
2766,Infrunami,Steve Lacy,The Lo-Fis,0.78125,0.826,0.299,9,0.8168398163807682,1,0.0446,0.31,0.0952,0.0758,0.215,0.3029138297093491,0f8eRy9A0n6zXpKSHSCAEp,0.11284971644612476,4,R&B
2767,Ingenting At Sige (feat. NODE),Gilli,Kiko,0.4583333333333333,0.821,0.561,7,0.8419424981879681,1,0.205,0.0104,0.0,0.0954,0.568,0.32102764965712466,6WZHm21UPkvcmh5VLjhFZg,0.12315028355387524,4,hiphop
2768,Inglan Is A Bitch,Linton Kwesi Johnson,Bass Culture,0.40625,0.885,0.305,7,0.6228557622614158,1,0.429,0.0556,5.08e-05,0.0776,0.575,0.5499670546892159,3GCMoKi9KDq7UXmsClqfIQ,0.2527788279773157,4,reggae
2769,Inhale / Exhale,Austin Millz,Inhale / Exhale,0.5520833333333334,0.689,0.728,1,0.7907465571394057,1,0.0705,0.17,0.136,0.19,0.184,0.36987822436976836,4jhznF9z7jv08LIAtSZTnu,0.10517958412098298,4,electronic
2770,Inis Mona,Eluveitie,Slania,0.5416666666666666,0.43,0.991,2,0.9348393331722638,0,0.0916,0.000343,0.00249,0.416,0.276,0.36403958318080876,1KmeyQfVjX1odybN9aEfWt,0.17987429111531192,4,metal
2771,Inner Urge - Rudy Van Gelder Edition; 2004 Digital Remaster,Joe Henderson,Inner Urge (The Rudy Van Gelder Edition),0.375,0.364,0.679,5,0.7636385600386566,0,0.0642,0.497,6.43e-06,0.217,0.45,0.19851380042462846,05aZ2boQ1yuAD4p4HyORbK,0.62384404536862,3,jazz
2772,Insanity (feat. Tone Stith),Samaria,Didn't Start With You,0.4166666666666667,0.544,0.328,2,0.7944672626238223,1,0.104,0.877,0.0,0.0873,0.475,0.18905117504941796,5Pm7c0omSn7WEezUtIqnK4,0.13910018903591684,4,R&B
2773,Inside Out (feat. Griff),Zedd,Inside Out (feat. Griff),0.5625,0.64,0.683,2,0.8992751872432956,1,0.0434,0.169,0.0,0.109,0.4,0.602142665397662,6IiCb4PCrDgqLuDWgHhFi7,0.12033270321361059,4,electronic
2774,Insomnia - Radio Edit,Faithless,90s 100 Hits,0.4895833333333333,0.71,0.757,7,0.7464121768543127,1,0.0302,0.0352,0.00306,0.138,0.492,0.4865229274959123,7gWc0QEt2hoIkMv3XxPY1T,0.14613799621928167,4,electronic
2775,Instant Crush (feat. Julian Casablancas),Daft Punk,Random Access Memories,0.7604166666666666,0.775,0.585,10,0.7734718531046147,0,0.0271,0.0422,0.619,0.077,0.518,0.3817995460868291,2cGxRwrMyEAp8dEbuZaVv6,0.2633525519848771,4,pop
2776,Instant Replay,Dan Hartman,Instant Replay (Expanded Edition),0.375,0.73,0.723,9,0.8210920512201014,0,0.0682,0.0296,3.47e-05,0.0552,0.935,0.49804768528686827,0E1PR66A94yVPiYJxGHimf,0.24720888468809074,4,disco
2777,Institutionalized,Kendrick Lamar,To Pimp A Butterfly,0.0,0.539,0.731,3,0.880526697269872,0,0.453,0.112,1.19e-06,0.129,0.568,0.20592039436757203,5kqQoLsjAHHxXmVe4oBT83,0.20117202268431003,4,hiphop
2778,Int'l Players Anthem (I Choose You) (feat. Outkast),UGK,UGK (Underground Kingz),0.65625,0.675,0.68,4,0.8823387291616334,0,0.256,0.0655,0.0,0.354,0.845,0.6609561461307563,4ns1XFP3W5JPyzvnAjMdHD,0.18913705103969755,4,hiphop
2779,Intensified '68,Desmond Dekker,Intensified,0.3125,0.761,0.614,10,0.8394298139647257,1,0.114,0.69,0.000896,0.0776,0.904,0.7134307050296508,4v6iaARbqmHtyaiP7wazRr,0.10031568998109641,4,reggae
2780,International Harvester,Craig Morgan,Little Bit Of Life,0.6145833333333334,0.699,0.837,2,0.8784005798502054,1,0.0428,0.103,0.0,0.231,0.348,0.29364643580545174,0Ta3jOf8m9yCSWMVwd8Qlf,0.16041587901701324,4,country
2781,Interstate Love Song - 2019 Remaster,Stone Temple Pilots,Purple (2019 Remaster),0.7395833333333334,0.215,0.927,9,0.826359023918821,1,0.0452,0.000273,0.00661,0.126,0.49,0.7531786123923175,6qLEOZvf5gI7kWE63JE7p3,0.12846880907372402,4,rock
2782,Intertwine,Senora May,All of My Love,0.4791666666666667,0.276,0.26,0,0.7597487315776758,0,0.0331,0.583,0.000348,0.103,0.0637,0.43583595675622916,11dqE6ebU0FtXDoTuDQqLD,0.17130245746691872,3,folk
2783,Into The Sunset,Mako,Hourglass,0.4166666666666667,0.651,0.697,10,0.8455665619714908,1,0.0636,0.46,0.0,0.207,0.551,0.46780511018376153,5boKf6FD2xRwUJVqrh9hMF,0.14018147448015122,4,electronic
2784,Into You,Ariana Grande,Dangerous Woman,0.010416666666666666,0.623,0.734,9,0.8596762503020053,1,0.107,0.0162,1.75e-06,0.145,0.37,0.36905459160016585,2meEiZKWkiN28gITzFwQo5,0.17534971644612476,4,pop
2785,Into You (feat. Fabolous),Tamia,More,0.5520833333333334,0.677,0.531,7,0.8177579125392607,0,0.0327,0.219,0.0,0.173,0.57,0.26686921931815405,0JC3ynTNoZaWjZHXzeapYy,0.22226843100189037,4,R&B
2786,Into Your Arms (feat. Ava Max),Witt Lowry,Into Your Arms (feat. Ava Max),0.75,0.504,0.788,3,0.9040106305870984,0,0.215,0.0134,0.0,0.363,0.228,0.7484503501964516,0b11D9D0hMOYCIMN3OKreM,0.1201219281663516,4,hiphop
2787,Into the Mystic - 2013 Remaster,Van Morrison,Moondance,0.7395833333333334,0.608,0.524,8,0.7553515341870017,1,0.0309,0.367,0.00254,0.115,0.797,0.23697440027332398,3lh3iiiJeiBXHSZw6u0kh6,0.1386389413988658,4,folk
2788,Into the Pit,Testament,The New Order,0.4270833333333333,0.364,0.917,6,0.848973181928002,1,0.0525,2.17e-05,0.0174,0.163,0.635,0.33935500402664903,5bv551r1rJZxuJBVAuuW4w,0.10138657844990548,4,metal
2789,Intro (Rework) - Remix,Vintage Culture,Intro (Rework) [Remix],0.5833333333333334,0.665,0.831,5,0.856559555448176,1,0.0341,0.0787,0.786,0.0734,0.043,0.4426751592356687,27py1Q0fMmpuSYiOAKBZPb,0.16452457466918716,4,electronic
2790,Invisible Touch - 2007 Remaster,Genesis,Invisible Touch,0.6041666666666666,0.617,0.931,0,0.8380043488765403,1,0.0345,0.186,0.00166,0.171,0.849,0.5103594699465555,0xpBr84T3FTm9j4D1MdPtk,0.14092060491493383,4,disco
2791,Invocation,Mark John Petrie,Ascendance,0.0,0.166,0.409,1,0.7050495288717081,1,0.0386,0.531,0.879,0.0981,0.0366,0.3795177782658564,5Hu9JaRJAoAk0jT62WgUdq,0.1658638941398866,4,orchestral
2792,Iomann,Really Slow Motion,Miraculum,0.09375,0.132,0.238,7,0.7138680840782797,1,0.0336,0.848,0.25,0.114,0.0546,0.2681321228982112,5ZXeH9sAkR2Im910vcOjG7,0.11503119092627599,3,orchestral
2793,Iron Angels (feat. Merethe Soltvedt),Iván Torrent,Iron Angels (feat. Merethe Soltvedt),0.14583333333333334,0.329,0.407,7,0.7304421357815898,0,0.0395,0.00905,0.0592,0.113,0.0364,0.4801046928764917,7EBLTfmffHlb6AQMPvuqDV,0.19094423440453687,4,orchestral
