Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
3367,Love Myself,Hailee Steinfeld,HAIZ,0.9717894155220168,0.2166430295585944,0.6079634714329772,0,0.3940826145403214,0,-0.1447454277689937,-0.8831443095547877,-0.4835505844276633,1.7287673714077096,-0.6953663042978685,0.1445687821026879,36phXHOKx8rO7CMp2vNX4x,-0.28807523862270157,4,pop
3368,Love No More,Loud Luxury,Love No More,0.5187857082009507,1.0441504730079667,0.26761397453896213,0,0.5008080211524528,1,-0.32338918971909003,-0.8251158230979555,-0.4833504807933886,0.5871910715303466,-1.1190579419906554,0.07731880236604936,0E8WJOFs2eWD67USh7C6Qd,-0.8840045693326108,4,electronic
3369,Love On The Brain,Rihanna,ANTI (Deluxe),-2.063335423529127,-0.3831610234114203,0.11946184059686128,4,0.7804681144046102,0,-0.4088829900809218,-0.6732087904884471,-0.48351376808609314,-0.6827239303829191,-0.4873722276123187,1.8709095276223946,26QRPeQOgmIGLCQKgoUJkG,-0.2259470177155731,3,pop
3370,Love Potion No. 9,Tygers Of Pan Tang,The Cage,-0.47782244790539513,-0.1998875627816934,1.2726460183083481,9,0.6763120231368454,1,0.10152775834792482,-0.8494209483154769,-0.4835505844276633,2.2321954291176027,-0.32945079901773455,0.8561804923702955,1W0V8A1SZSlZBoH5jz1KgX,-1.4031383317852106,4,metal
3371,Love Rollercoaster,Ohio Players,Honey,0.47348533746884425,0.194428064633779,0.852214286851035,0,-0.2759157714136112,1,-0.06945984237573878,-0.34114001720406145,-0.48354564149291546,-0.8947309575030008,-0.15227065961893266,-0.12974219695904982,1hRDHWWealh2Pk3fnpIe75,0.560431994187165,4,disco
3372,Love Sensation,Loleatta Holloway,Love Sensation,-0.0701191113164355,0.6942647754421245,0.5919470245203177,5,-0.11029375152293364,1,-0.05414751992287347,-0.8622722832742413,-0.4153721741126025,-0.03677609858895754,0.8722927551654426,-0.05929151211988313,4OmDRl8nlE1IkWkwS82nY3,1.4642448730427307,4,disco
3373,Love Somebody (feat. Young Thug),Gucci Mane,"Brick Factory, Vol. 1",0.5640860789330572,0.5720824683556405,-0.5892659352883233,8,0.23261102712900525,1,0.36821737440199725,-0.4383605180741469,-0.4835505844276633,0.13339676598903447,-1.1999445273683693,0.7469696204653461,48ajXgWAXmeK5AqvAla7zG,-0.36287395570105613,4,hiphop
3374,Love Someone,Brett Eldredge,Brett Eldredge,0.33758422527252435,-0.8607827692949507,0.8241855047538807,9,0.7446953392253576,1,-0.3629460227223256,-0.2287288130730252,-0.4835450619764277,-0.7231399857201922,-0.3217473146960475,1.940867796291942,43CFDpciGFDm226POTLEXU,-0.3719073300820427,4,country
3375,Love Song,Sara Bareilles,Little Voice,1.1076905277183366,0.027815827697663657,0.7160744880934292,2,1.1140838298884552,0,-0.6258075581631817,-0.8278501496849267,-0.4835505844276633,0.0908535498445364,0.26371749375216685,0.14917639054698675,4E6cwWJWZw2zWf7VFbH7wf,0.188007363293143,4,pop
3376,Love Songs - Bonus,Kaash Paige,Parked Car Convos,1.3794927521109763,0.3499328191074867,-1.0096976667456363,5,-0.3597149795683214,1,0.14618869883544894,1.6336514067195487,-0.48063595738669446,-0.4622082600339377,-0.1984915655490549,0.04284967049266748,6qL5UWxRSQYml9O99ozoLv,-1.1216774037039403,4,R&B
3377,Love Sosa,Chief Keef,Finally Rich,1.5153938643072964,1.0774729203951898,-0.777459186512073,0,0.11580599878128481,0,0.12577226889829501,-0.7813665977064169,-0.4835505844276633,-0.45511772400985473,-1.1306131684731862,0.4625641099264049,01Lr5YepbgjXAWR9iOEyH1,0.03807712060660821,4,hiphop
3378,Love Sound,Treyfromnextdoor,Love Sound,-0.34192133570907524,1.405143653036216,-0.5612371531911691,3,-0.18183930188143627,1,-0.5607301877385038,0.5520733345398483,-0.4835505844276633,-0.5969284444915148,0.02105773761902553,-0.6278914976965017,1veg9HLCMFpatZpibpb9TU,-1.2495709673084363,4,hiphop
3379,Love Story,Taylor Swift,Fearless (International Version),-0.0701191113164355,0.23330425325220594,0.12747006405319106,2,0.6682087978199974,1,-0.6462239881003357,-0.834534059119745,-0.48317560317093045,0.21848319827803037,-0.6337384297243722,0.008486056369919101,5xPsybHWRHbTYO44xnREY5,-0.10788319175986139,4,pop
3380,Love The Way You Lie,Eminem,Recovery,1.6059946057715098,0.9497368720775013,1.2726460183083481,10,0.740149627462249,1,1.8866893509778164,-0.15885157807265132,-0.4835505844276633,2.444911509840093,0.5256359606895262,-1.1193580075605427,15JINEqzVMv3SvJTAXAKED,0.2420412053141505,4,pop
3381,Love Theme (2nd Version),Ennio Morricone,Cinema Paradiso (Original Motion Picture Soundtrack) [The Complete Edition],-0.5684231893696083,-2.1548044761654452,-1.3060019346298375,10,-0.8514424085516199,1,-0.530105542832773,2.0681055199827427,2.587886800265824,-0.6182000525637639,-1.6725532905038687,-0.13005875021094843,2a3gnJFiqqNV9OWe7bspCj,-0.8812588989615477,5,orchestral
3382,"Love Theme From ""The Godfather""",Nino Rota,The Godfather,0.4281849667367373,-2.1103745463158146,-1.546248638319731,1,-0.7761417049975049,1,-0.5569021071252874,1.9253129093298051,2.652656290065132,-0.6770515015636528,-1.6155475065233846,-1.7544693486193699,39zu6JGd6tvRNsqyK78RLk,-0.9990136884252786,4,orchestral
3383,Love Theme From Spartacus - Remastered,Yusef Lateef,Eastern Sounds,0.24698348380831095,-0.3109623874057703,-0.913598985269679,4,-1.0508608072028047,0,-0.6449479612292635,1.0381758388902755,2.6697008926438968,-0.4338461159376057,-0.19463982338821137,0.523518197208619,7yzM0pEseQUpb6BMViOPEA,0.10210710454131276,3,jazz
3384,Love To Love You Baby,Donna Summer,On The Radio: Greatest Hits Volumes I & II,-0.5231228186375015,0.08890698124090596,-0.43310557788989285,8,-1.4653111362132463,1,0.17808937061225188,-0.6215603994012141,-0.482463138783138,-0.1644057470224517,-0.39107867359123066,-0.7961571373722746,2GinEvCvwEV4M5JHtnEzHC,0.14309009778557877,4,disco
3385,Love Tonight (David Guetta Remix Edit),Shouse,Love Tonight (David Guetta Remix),1.4247931228430835,0.23885799448340977,1.5289091689109007,10,0.9000400977385704,0,-0.4560959843105902,-0.8454713654676296,0.7334340396961713,0.06249140574820438,-1.8092901372138135,0.2528299942519409,2prnn41CblB8B4yWACDljP,-1.009295094793112,4,electronic
3386,Love Train,Holly Johnson,Blast,-0.024818740584328793,0.18332058217137132,0.7080662646370994,0,-0.6107173247487022,1,-0.5875267520310182,-0.4140553928566255,-0.48235746224714976,0.9984421609271606,1.2690221977323246,-0.34816394076894686,1NUDglpwwjYElxi6siVRka,-0.011998677113256187,4,disco
3387,"Love Without End, Amen",George Strait,Livin' It Up,0.6093864496651641,0.3721477840323021,-0.6613399463952913,9,-0.8336548407829311,1,-0.683228767361427,0.31509836366901517,-0.4835505844276633,-0.38421236376902473,0.1905343926961404,-1.0665287870770541,4pFNWAU8e8F32NQkMyLAZi,-0.6657297178425582,4,country
3388,Love Without Possession,Scout LaRue Willis,Love Without Possession,-0.7496246722980349,-0.6608480849716122,-1.5702733086887202,9,-0.47019553937606356,1,-0.6781246598771385,1.4726299521534698,-0.4834503621645001,-0.37712182774494174,-1.4464560256623542,-1.2765442834198717,738fOOmAzfEssdCzYRv6Un,-0.015790317149486272,4,folk
3389,Love You Back,Madeon,Love You Back,0.33758422527252435,-0.3720535409490126,0.4437948905782168,11,0.260675856275158,1,-0.541589784672422,-0.8772503166895388,-0.48322298716609946,-0.5948012836842899,-0.8879534123400443,-0.45012926046377677,5wM6LOw2U6XeIFHfsgI6wU,-0.34357106097115825,4,electronic
3390,Love You Like A Love Song,Selena Gomez & The Scene,For You,0.33758422527252435,1.55509466627872,0.2796263097234568,1,0.9757360805764344,0,-0.41015901695199397,-0.6577142731622772,-0.4835505844276633,-0.7054136456599847,1.6079755078865545,-0.06340670439456268,7lAoovVf67mECK18oOpJbc,-0.6484593323483823,4,pop
3391,Love You Too Late,Cole Swindell,All of It,0.33758422527252435,-0.1998875627816934,0.760119717103243,9,0.8555711783168495,0,-0.5262774622195566,-0.887671139126551,-0.4835505844276633,-0.5997646589011479,0.34075233696903723,-0.17106998262356324,52MNypbTWiwybwzhXvsPk5,-0.4551094625384994,4,country
3392,Love You to Death,Type O Negative,October Rust (Special Edition),0.4281849667367373,-0.8607827692949507,0.5238771251415145,6,0.28656664936069304,1,-0.6028390744838836,0.19964901888578865,-0.19720126110440805,-0.6742152871540195,-0.8802499280183572,-0.26026765449182426,58RDwkonFMOkoytBtIQetc,2.2083096575819,4,metal
3393,Love Yourself,Justin Bieber,Purpose (Deluxe),-2.063335423529127,0.17221309970896365,-0.9176030969978439,4,-0.20733481568322323,1,4.579106048939983,1.6458039693283093,-0.4835505844276633,0.7431828640601728,0.040316448423243126,-0.6470253831445827,3hB5DgAiMAQ4DzYbsMq1IT,-0.11041491379032226,4,pop
3394,Love Yourz,J. Cole,2014 Forest Hills Drive,-2.063335423529127,-0.4220372120298472,0.06340427640255285,8,-0.006532939538916905,1,4.604626586361425,0.959184181933331,-0.4835505844276633,-0.3983934358171908,-0.40648564223460476,-1.5207123583841722,4gkl7QbQvBd3TM9PhlWFkI,-0.3723827708389369,1,hiphop
3395,Love for Sale,Jerry Gonzalez,Jerry Gonzalez y el Comando de la Clave,-2.063335423529127,-0.16101137416326647,0.41576610848106255,8,0.13636052153621345,1,-0.3616699958512536,-0.2864534854646384,2.4651656616987143,0.15466837406128348,0.9185136610955648,0.5834522795680496,7yLbvdjgo6P7nNTYX3cY0u,3.1317701257161112,4,jazz
3396,Love is All,The Tallest Man On Earth,The Wild Hunt,0.3828845960046308,0.25551921817702133,-1.4221211747466194,2,-0.5381835761808286,1,-0.6270835850342539,1.9374654719385658,-0.4821154288905312,-0.5047514761784357,-0.5297413913815974,-0.41551943825621823,5u9NUat59IiQFVEzZ4r3Np,0.15265834301807135,4,folk
3397,Love of the Common People,Nicky Thomas,Ska & Reggae Classics,-0.25132059424486186,0.5276525385060097,0.23157696898547817,1,0.3923038577634526,1,0.2788954934269492,-0.30164418872558924,-0.4835363692291126,1.2749730658663976,1.5540511176347451,-0.59630651767375,5lIIQj7ZGpqa6qaZ5Pgc5O,-1.2549553338802615,4,reggae
3398,Love's Theme,The Love Unlimited Orchestra,Rhapsody In White (Reissue),0.47348533746884425,-0.45535965941707024,-0.17684242728734045,4,-0.6621036316360243,0,-0.5798705908045856,-0.8885066278059034,2.2572215102377795,1.4026027142998918,0.8414788178786944,-0.7624618023368669,5csdrJ0JtFn0qvwlvSh2EI,0.03871896562841508,4,disco
3399,Love's Unkind,Donna Summer,I Remember Yesterday,-0.25132059424486186,1.1663327800944514,1.0003664207931358,10,-0.9405778870369366,1,-0.5990109938706673,-0.8891203322176457,-0.18220201083509469,0.27520748647069443,1.6387894451733025,0.2782949447379902,5YB4uKCA5DR01nVeWXCOfv,0.2740621402909638,4,disco
3400,"Love, Me",Collin Raye,All I Can Be,0.4281849667367373,0.5998511745116597,-1.4941951858535873,0,-0.7642833264850462,1,-0.6334637193896144,1.3632568886746235,-0.4835505844276633,-0.21403949919103274,-0.6260349454026852,-0.4302567507612659,5cCLKP66G2PJEorzYQVXHR,-0.1367186736654849,4,country
3401,Loved Against Reason,Audiomachine,Another Sky,-1.338529491815421,-1.0995936422367156,-0.985672996376647,7,-0.5087352695415559,0,-0.6104952357103163,-0.3077204700299696,2.1788163383754595,-0.29203539545594565,-1.7310997713486902,-0.6555723209458398,4wmELvOoc7F2m05PDI5w6F,-1.0656229384661333,4,orchestral
3402,Loveeeeeee Song,Rihanna,Unapologetic (Deluxe),1.1529908984504436,0.7331409640605514,-0.03669851680156935,5,0.2334015856965022,0,-0.6028390744838836,0.6523319760621239,-0.4835505844276633,-0.5536761747446084,-0.013607941828566152,0.04105586873191003,3DZQ6mzUkAdHqZWzqxBKIK,0.158209113854809,4,R&B
3403,Lovefool,twocolors,Lovefool,0.9717894155220168,0.5498675034308251,0.6359922535301314,6,0.372144614292272,1,-0.28510838358692653,-0.8245081949675175,-0.483527369678951,-0.32748807557636067,-1.1806858165641516,0.14942259863179624,51Of5p3lKZeOg6itfs4og4,-0.6242712838413982,4,electronic
3404,Lovely,Brent Faiyaz,A.M. Paradox,0.6546868203972706,-1.0718249360806964,-0.5372124828221799,8,0.024298844593475644,0,-0.3476337002694603,0.8558873997588652,-0.4834524075168096,-0.3203975395522777,-1.7218555901626658,0.8722895356335698,2jGjNCH6Op0BqBHPc4Rd8d,0.5715810799363304,3,R&B
3405,Lover Man,Billie Holiday,Lover Man,0.15638274234409755,-1.1828997607047733,-1.886598135213746,0,-0.7196167674214513,1,-0.453543930568446,1.907084065416664,-0.4835505844276633,-0.5118420122025188,-0.9611365133960712,-1.9204839429483096,0DuWyzeLH09PQcnOMJiRgE,-0.5384661132409467,3,jazz
3406,Lover Man,René Thomas,Guitaristic,-2.063335423529127,-0.8163528394453199,-1.6343390963393583,2,-1.6850864179774856,0,-0.541589784672422,2.1015250671568344,2.0867754844501274,-0.0864098507575386,-0.3718199627870133,-1.3991910822387301,6BHj7IRG1A763kjLFwZzhQ,-0.2963122497358907,3,jazz
3407,Lover Man - Remastered 2006/Rudy Van Gelder Edition,Johnny Griffin,Introducing Johnny Griffin (Rudy Van Gelder Edition / Remastered),-0.0701191113164355,-0.21099504524410106,-1.121812795134253,2,-0.030447336205709958,0,-0.5466938921567105,1.7460626108505848,0.7300251191804182,-0.38421236376902473,-0.572110555150876,-0.7945391985292382,5PfcpDnzz8VdUoziFWnhrU,2.7382715832727613,4,jazz
3408,Lover’s Bridge (Ponte Dell’amante),Kristin Amarie,Lettere D’amore - Letters of Love,-0.7496246722980349,-1.4883555284209846,-1.5222239679507417,11,-0.6587437577241615,0,-0.6066671550971,1.9982282849823687,2.3867604898363948,-0.6316720710095215,-1.3000898235503004,-0.6794896777559412,7r7XLnEYLD1SPoJ17wgnal,0.4718454951588837,3,orchestral
3409,Lovin' On You,Luke Combs,What You See Is What You Get,0.9264890447899103,-0.03327532584557864,1.3687446997843051,4,0.7735507269390082,1,-0.24427552371261885,-0.8860305431743684,-0.4828858449270914,-0.0864098507575386,0.09809258083589592,0.005637077102833618,0nYvjcSlCgjcwogQAwIwNp,-0.5722224069804234,4,country
3410,Lovin' You Is Fun,Easton Corbin,All Over the Road,-2.063335423529127,0.7053722579045322,0.8442060633947052,8,1.1520306411283239,1,-0.5977349669995952,0.23003042540769036,-0.4835505844276633,1.3387878900831447,0.5487464136545873,-0.3116899716335424,3yQVM4XSSZt5qwiKDWpP1v,-0.506777986793959,4,country
3411,"Lovin', Touchin', Squeezin'",Journey,Evolution,0.6093864496651641,-0.9718575939190273,0.1474906226940155,2,0.03378554740344258,1,-0.4497158499552296,-0.5899637366184364,-0.4829403876553434,0.39574659888010555,0.8068131384311027,3.25192584790449,0VQ0n5gMgJLNixG8BfWBT5,-0.14829565609585443,3,rock
3412,Low,Cracker,Kerosene Hat,0.5640860789330572,-1.3828344450281116,0.1554988461503453,7,0.35910039792856746,1,-0.6487760418424798,-0.8627887671851137,-0.46756274720878155,-0.5260230842506847,-0.12916020665387176,1.9401291720375116,6ctbCIikHbC6tSOL1rewQX,0.3936949207444259,4,rock
3413,Low (feat. T-Pain),Flo Rida,Mail on Sunday,1.47009349357519,1.8883191401509505,0.007346712208244414,10,0.6203800044864131,0,-0.0005543913378444435,-0.6091040227272344,-0.4835505844276633,-0.2565827153355306,-0.772401147514739,0.3233861968417408,0CAfXk7DXMnon4gLudAp7J,-0.1379904776901762,4,pop
3414,Low Rider,War,Why Can't We Be Friends?,0.8811886740578039,1.2996225696433437,0.1474906226940155,0,-0.39173260155195977,1,-0.38081039891733537,-0.6245985400534043,2.1924520204384716,-0.8429700445271949,1.86604223266307,0.7478137624704083,7Bz8yww6UMbTgTVLG6zbI4,-0.6202419234267211,4,rock
3415,Lowe Mi,Sevana,Lowe Mi,-0.024818740584328793,-0.016614102151967104,0.3196674270051057,5,0.6549669418144197,0,-0.05159546618072916,0.9743748851942818,-0.4835298241017224,-0.2707637873836966,0.05572341706661721,0.2894446537215232,23sdZgBlHvaHJcfOLu2PgZ,-0.1031525562287657,4,reggae
3416,Lowrider,Cypress Hill,The Essential Cypress Hill,0.29228385454041744,1.8494429515325237,0.17151529306300484,0,0.6423180047344615,1,0.16532910190153072,-0.8833265979939191,-0.2950372799065203,0.1617589100853665,0.679705647123267,-0.7100898254394535,0JFBf2PloRfMkPg5DjXhDx,0.3970348920616067,4,hiphop
3417,Loyal (feat. Lil Wayne & Tyga),Chris Brown,X (Expanded Edition),1.1529908984504436,1.4606810653482545,-0.3410110081421004,10,0.5565424001610094,0,-0.38463847953055164,-0.8400027122936873,-0.4835459142065567,0.0908535498445364,0.4293424066684382,-0.6948249241812415,5BrTUo0xP1wKXLJWUaGFtk,0.2607497990979309,4,R&B
3418,Lucid Dreams,Juice WRLD,Goodbye & Good Riddance,1.6512949765036162,-0.3720535409490126,-0.16483009210284577,6,0.30613297390625066,0,1.5421620957883448,0.16926761236388693,-0.4835505844276633,1.1686150255051528,-1.1036509733472815,-1.2279006003781503,285pBltuF7vW8TeWk8hdRR,-0.03772002206122377,4,pop
3419,Lucky Man,The Verve,Urban Hymns (Deluxe / Remastered 2016),0.7905879325935905,-0.9496426289942121,0.22356874552914838,2,0.2347850631896221,1,-0.6207034506788933,-0.11631760894198892,-0.48298470362204826,-0.5948012836842899,-1.1306131684731862,-1.5062564265474787,2mxPSHEwjJWOQS7lGw6btF,0.6011653810340617,4,rock
3420,Lucky You (feat. Joyner Lucas),Eminem,Kamikaze,1.19829126918255,1.655062008440389,0.7160744880934292,10,0.7697955737433965,0,2.8947505791247887,-0.7005520563581584,-0.4835505844276633,-0.3416691476245267,0.2714209780738539,1.2048111404610686,60SdxE8apGAxMiRrpbmLY0,0.019843967579722028,4,hiphop
3421,Lugia's Song,Braxton Burks,"Johto Legends (Music from ""Pokémon Gold and Silver"")",-0.5231228186375015,-2.310309230639153,-1.57828153214505,2,-1.097503762685144,1,-0.5250014353484845,1.8129017051987686,1.6470247379179854,1.0906191292402398,-1.511935642396694,-1.61532660811825,3VUjrOwzZiKaBJ21zsCHGX,-1.0632338486627406,4,orchestral
3422,Lullaby,Loudon Wainwright III,Attempted Mustache,-0.3872217064411817,-0.06659777323280171,-1.7584665599124696,0,-1.5809303267097208,1,-0.5160692472509797,0.7525906175843996,-0.36457925842788225,-0.48347986810618676,-0.8571394750532964,-0.11152279868311948,6oVt9GBbquoFDz3VTPFe1e,-0.7761864916879655,4,folk
3423,Lullaby,R3HAB,Lullaby,-1.6556320869401673,0.266626700639429,0.7721320522877376,1,0.9468806928627839,0,-0.563282241480648,-0.8099251198370045,-0.48308015339648935,-0.800426828382697,-0.9495812869135406,0.32190894833288103,0DhkTGjEaIHaSxTfC14BFm,-0.9844652012643209,4,electronic
3424,Lullaby Of Birdland,Sarah Vaughan,Sarah Vaughan,0.15638274234409755,4.712154164442996e-05,-1.025714113658296,11,-0.7219884431239431,0,0.2788954934269492,1.5789648749801255,-0.4835505844276633,-0.37003129172085875,-0.10990149584965415,0.13711219439130323,5z161QQZMgQxSILnv3QoJk,-0.02546553655228007,4,jazz
3425,Lullaby Of Birdland - Live,Sarah Vaughan,Lullaby Of Birdland,-2.063335423529127,-0.0777052556952094,-0.7494304044149188,11,0.03734306095718018,0,-0.18685431451437354,1.9860757223736079,-0.4835505844276633,0.6226437516507617,0.03261296410155609,0.1264900741609342,0216lLYFC033UFBrHFpp7G,-0.005187988270749302,4,jazz
3426,Lullaby Of The Leaves - 1998 Digital Remaster,Gerry Mulligan,The Original Quartet With Chet Baker,-0.34192133570907524,-0.7719229095956891,-2.1028201685346497,0,-1.637850543569524,1,-0.49054870982953735,2.0620292386783627,2.5606154361397997,-0.5948012836842899,-0.04827362127615783,0.20668356464186294,08rTZ8jNknn8VBS3v2o8pT,-0.5687398034361745,4,jazz
3427,Lullaby of the Siren,Piotr Adam Musiał,Worlds of Wonder,-2.063335423529127,-2.1548044761654452,0.5999552479766475,7,-0.15278627452591168,1,0.4702995240877667,-0.8156975870761659,1.8276975252528966,-0.543040370708484,-1.827393325369778,-0.5893423461319849,5DH6iQ5s40CcyW8F0ZFjBH,-0.9543935733907731,4,orchestral
3428,Lumina,Liquid Cinema,Lumina,-2.063335423529127,-2.238110594633503,-0.37704801369558444,1,-0.671590334445992,1,-0.24427552371261885,-0.8616342737372812,2.7174257798644392,-0.4692987960580208,-1.8635997016817072,0.04460829966988086,5J7U0bIOF2yov6GyzYklWG,-1.0519896747621966,4,orchestral
