Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
3922,O Pato,Stan Getz,Jazz Samba,0.11254435473454864,0.17389147526859683,-0.8601307387093169,11,-2.1442012907261967,0,-0.484812189696402,1.7003967342116542,1.7425218829146036,0.0848219381686331,1.1768674162130386,-0.9548057176725112,5PXIzyJURVKyO1cwVDuGEK,-1.1139893753601666,4,jazz
3923,O.M.L. (feat. DESTIN CONRAD),Mack Keane,O.M.L. (feat. DESTIN CONRAD),0.33886565395662677,0.4499739574000996,0.04711071620667311,5,0.16291084343876774,1,-0.18189247486664736,0.6925129196718767,-0.48306928394112464,-0.47531277578469366,-0.037324597421522346,0.4268992728003336,6ntO3pnXicVNsAhW67BW0S,-0.923663088069814,4,R&B
3924,OJOS FERRARI,KAROL G,MAÑANA SERÁ BONITO,1.3799436303781851,1.7862131709165716,0.40763024632612754,1,1.1586018592964418,1,0.18365621053972322,-0.408916997415006,-0.48872359602448395,0.006828496985258415,0.5044509529660507,0.1819946299709836,5yAIrkplUEpMNeojW8Q30o,-0.7469010465220581,4,reggae
3925,OK Fred,Errol Dunkley,Ska & Reggae Classics,-0.5211552830872697,0.7591863373873821,0.26104538243140457,7,0.2066565805251606,1,-0.29181270893989164,-0.5809211214532316,-0.48178842636039354,0.7229500933053347,0.8963736915442948,-0.8639049925499106,66QT68qxiBNyA7b95ur5Bm,-0.13034442185856865,4,reggae
3926,OK Fred,Errol Dunkley,Reggae Chartbusters Vol. 6,-0.24956972402077604,0.7591863373873821,0.3085864193702338,7,0.32610146265670265,1,-0.30203784699321673,-0.5935951095402586,-0.48259738904296057,0.7087694676356301,0.8963736915442948,-0.8636954634101738,0C5P8jnf0UAWn68ms7TBM2,-0.12892159887857585,4,reggae
3927,OMG (feat. will.i.am),Usher,Raymond v Raymond (Expanded Edition),1.1083580713116916,1.1291368634435957,0.5581768632990868,4,0.5845817091802125,0,-0.5857854279729868,-0.29726519760071923,-0.4888284241054333,1.31144605859807,-0.6790020223486477,0.3899872226833183,1bM50INir8voAkVoKuvEUI,0.3137304870553098,4,pop
3928,ONE BEER (feat. Lauren Alaina & Devin Dawson),HARDY,A ROCK,0.9725652917784449,-0.3341002918533676,0.5581768632990868,2,0.10109621494712497,1,-0.02084655052677781,0.8071823356973601,-0.4888668498328552,0.7087694676356301,1.2421878726427455,2.345871899082325,5Y05LYM8LhnQN78GqfjSeK,-0.8283220915521387,3,country
3929,OTW,Khalid,OTW,1.1083580713116916,0.41684405954431925,0.29273940705729073,2,0.5136375355574975,1,-0.31865369632986984,-0.34252944076867337,-0.4887569657351399,-0.4894934014543981,-0.8557514926878558,-1.600853898528489,6Hgh47WXVKtXN5zGOu0hjI,0.2369099029938726,4,R&B
3930,OUT WEST (feat. Young Thug),JACKBOYS,JACKBOYS,1.2894151106893543,1.2450915059388268,-0.051933110749221086,8,0.758613663241297,1,1.8656914203116943,-0.8633699988212649,-0.4888668498328552,0.14863475368230328,-0.7443224787783551,0.7345229714576476,6gi6y1xwmVszDWkUqab1qw,-1.0116409756660274,4,hiphop
3931,Obsession,Eric Bellinger,Obsession,-0.023248424798698146,0.40580076025905915,-0.04400960459274955,7,0.28501850956687225,0,0.3063578671796238,0.23383525556994195,-0.4888668498328552,-0.43277089877558017,-0.23712834650062722,-0.419004785841524,3thdkIE4oHaFmSwZNLdFAJ,-0.5936274410023481,3,R&B
3932,Obsession (feat. Muni Long) - Remix,Eric Bellinger,Obsession (feat. Muni Long) [Remix],0.4746584334898736,0.4996688041837701,-0.21436498695688713,7,0.0666702218487042,0,-0.11287279300670325,0.6050020495471654,-0.4888668498328552,-0.4540418372801369,-0.048851736791470715,-0.41296336231243835,5BeLd9BErYOPAsHSFIWK3C,-0.491421323606208,3,R&B
3933,Ocean Man,Ween,The Mollusk,0.7009797327119512,0.7923162352431624,1.2197896273644595,4,0.5237180749730574,1,-0.5461630180163523,0.7679533249518002,-0.48475462286313936,-0.5447978415662456,1.8070177017702154,0.13799351062619752,6M14BiCN00nOsba4JaYsHW,-1.3764172171616478,4,rock
3934,Off the Wall,Michael Jackson,Off the Wall,0.7915082524007826,1.3831327470045776,-0.03608609843627801,3,-0.9558388328314975,0,-0.28797828216989474,-0.3455470569798703,-0.4888668498328552,-0.6844770044128347,1.6072139526911107,-0.003124364986721751,3zYpRGnnoegSpt3SguSo3W,0.035177318147245146,4,pop
3935,Officer Down,Carolyn Mark,Let's Just Stay Here,-0.92853362168701,1.051833768446775,0.15011629624080308,7,0.3496861209119738,1,-0.6075138463363026,0.29418757979388077,-0.4888430865540548,-0.4824030886195459,0.800314196794725,-0.1652649976199274,2hS1eS0RAg5b9VzRPSPK6J,-0.061420505336090205,4,folk
3936,Oh Okay (feat. Young Thug & Lil Baby),Gunna,Drip Season 3 (Deluxe),0.7915082524007826,1.725475024847641,-0.34906459161690323,8,0.0059967864984454555,1,3.1693965221106386,0.22780002314754805,-0.4888668498328552,-0.5845035934414181,0.8810041723843637,0.7394469062414682,38844QuZDlnt44uHPrSA3S,-0.5219527333852172,4,hiphop
3937,Oh Sheila (Re-Recorded),Ready For The World,"Disco Hits of The '70s, '80s & '90s",-1.3359119602867504,1.2726997541519771,0.1620015554755104,7,0.057350477860733,1,-0.20362089322996302,-0.8458678247963227,-0.4887370787358601,-0.831246480094276,1.361301646132212,0.3468242198974818,228IMpayD98FcI3xAEYgUr,-0.015238042777161691,4,disco
3938,Oh Sheit it's X,Thundercat,Apocalypse,0.06728009489013297,0.30641106669171814,0.3085864193702338,4,0.15815587201633355,1,-0.42346136137645163,-0.8937785173814965,-0.40527403930092626,-0.23424213939971766,0.11252821438780648,0.14501273680739002,6EidGY4S6hkU6fwNdSSabg,-0.18908329721593256,3,disco
3939,Oh Yeah,Yello,Essential,-0.11377694448752926,0.9414007755941739,0.3680127155437699,6,-0.9990139733471979,1,-0.24068701867326642,-0.8770398002579871,2.093072378693661,-1.027648145619683,0.8041565765847078,0.42930885790730966,44IX8SM0fEWApOGlhUGAFc,-0.6666301167341384,4,disco
3940,"Oh, Susanna",Pete Seeger,"American Favorite Ballads, Vol. 1",-0.4758910232428542,-0.25679719685654684,-0.8205132079269591,4,-0.2793014988475922,1,-0.23940887641660075,1.9810350418529694,-0.47224940806179033,0.9569304168554582,1.1230740991532795,0.6656926490540186,3nj18sxe1CA0eohDsDirrm,-1.9624661457624613,4,folk
3941,Oklahoma Smokeshow,Zach Bryan,Summertime Blues,1.3346793705337698,-0.17949410185972606,-0.1232446661574649,8,0.6066447765803061,1,-0.5551100138130117,-0.6056655743850464,-0.4888668498328552,-0.5036740271241026,-1.036343342817047,0.14480320766765317,0OWhKvvsHptt6vnnNUSM9a,-0.3710504994988282,4,folk
3942,Ol' Red,Blake Shelton,Blake Shelton,0.7462439925563672,0.4831038552558799,-0.19059446848747252,10,0.2226332845045379,1,-0.543606733503021,-0.4541812405829601,-0.48885367048248507,-0.43986121161043246,-0.03348221763153955,-1.5289155605520937,5wane5dFpp8xgriui6y0c7,-0.25807835488741043,4,country
3943,Old,Machine Head,Burn My Eyes,-0.2043054641763606,-1.4494735196646378,1.4535330589803694,9,0.6056937822958202,1,0.4469535154128434,-0.8936970417437942,-0.29067099260392687,-0.49658371428925036,0.09715869522787532,-0.4901050072589706,5oi4f6KLBORQhQoYNhaPmQ,0.03043457488060308,4,metal
3944,Old Before My Time,Alex Williams,Old Before My Time,-0.7927408421537632,-0.10219100686290529,1.0732047634697361,11,0.3816395288707302,1,-0.616460842132962,-0.8853985971630026,-0.44268856336965257,0.7513113446447436,-0.014270318681625604,-0.3784608973024001,1QaFCynmvTvyipCwY8d2s0,-0.31483713493095106,4,folk
3945,Old Enough to Know,Blackberry Smoke,You Hear Georgia,-0.43062676339843853,-0.15188585364657578,-1.1651857257334708,9,-0.42004865295163735,1,-0.596010566026312,1.6672029558884878,-0.488562140555755,-0.5178546527938072,-1.2246199525262034,-1.5986189210379604,1vpiutisvVInbnpeVDkALo,-0.4052338215931522,4,folk
3946,Old Gods,Emily Scott Robinson,Old Gods,-0.92853362168701,-0.6874858689816908,-1.5811697989482263,1,-0.38372067128424203,1,-0.3403821146931856,1.818083766448335,-0.488384842901159,-0.47531277578469366,0.17400629102753112,2.109034128132852,7vp3GZh0b4cgqKZcuVEpbD,-0.19642269242106117,3,folk
3947,Old Pine,Ben Howard,Every Kingdom,0.882036772089614,-0.9690900007558233,-0.9512510595087396,5,-0.37135774558591317,1,-0.5883417124863181,0.46317408762090934,-0.3193217542781767,-0.09243588270267279,-1.0709247609268921,0.3750408107154077,3CAX47TnPqTujLIQTw8nwI,1.0134511148993708,4,folk
3948,Old School Feeling,Rebelution,In the Moment,0.06728009489013297,2.2003368941138253,0.07880474083255926,11,0.3789767448741677,0,-0.3557198217731732,-0.7821961227400673,-0.4803053281090206,-0.6518615653725144,1.776278663450353,0.2171606039235227,4CP5zdy0pLR5Q3IeLeY1qU,-0.07598072716468192,4,reggae
3949,Old Time Rock & Roll,Bob Seger,Stranger In Town,1.1536223311561076,0.7591863373873821,1.3188334543203537,6,1.1291210364773505,1,-0.5001498967763895,-0.2731242679111438,-0.4888668498328552,-0.7227646937210367,1.7724362836603702,0.18506772402046032,5EOoMWIB9iK4ZpcSex9Ec7,-0.5796363483657532,4,rock
3950,Oleo,Grant Green,50 Grant Green's Greatest Hits (Original Recordings Digitally Remastered),-2.0601401177974,-0.7371807157653613,-0.9195570348828535,5,-1.6042267359945948,1,-0.4809777629264051,1.818083766448335,2.1065550900697785,-0.23424213939971766,0.3353862422068079,0.31047091415309935,2bHaN9AUXKYjJExu5XBMMM,1.124134885884634,3,jazz
3951,Oleo,Mike Stern,Give and Take,-2.0601401177974,-0.35066524078125777,-1.3236558488629013,10,-1.9945147903479756,0,0.18365621053972322,1.818083766448335,0.9537832674117255,-0.2696937035739787,0.4122338380064637,0.8238173065089301,6ZoEXdnW5ExsvauKtCf0zs,1.074632503039056,4,jazz
3952,Olivia,Rayland Baxter,Feathers & Fishhooks,0.33886565395662677,0.289846117763828,-0.21040323387865137,7,-0.10584014135720014,1,-0.5998449927963089,1.17231389725219,-0.4887697743109472,-0.6107377509303713,0.7503632595249488,-1.2863506597831411,40DGtj95w54IDSbA7BWn3o,-0.11074503530916942,4,folk
3953,On Fire,Lloyd Banks,The Hunger For More,0.5651869531787045,1.0076605713057345,0.8751171095579477,8,0.8738741705210956,1,1.8017843074784126,-0.6162272311242357,-0.4869455634617585,0.4606085184158016,-0.28323690398042073,-0.8371900272334336,0B2ZuTLZnWQ6gz8RlNwBu1,-0.6610573933958338,4,hiphop
3954,On Green Dolphin Street,Barney Kessel,The Poll Winners,-0.9737978815314257,-0.5384013286306796,-2.0997632768892873,1,-3.5385491106407354,1,0.26801359947965503,1.265859999799295,0.053812283055877264,-0.47531277578469366,-0.6405782244488197,-0.47414587111566375,6NUKPG9HMBVVgO5MtUyhbS,-0.01509576047916248,4,jazz
3955,On Green Dolphin Street,John Coltrane,"John Coltrane, 28.03.1960 Düsseldorf",-2.0601401177974,-0.3064920436402173,-0.622425554015171,8,-0.44667649291726796,1,-0.5538318715563461,1.5766744695525796,-0.10798025345753366,-0.2696937035739787,-0.14875361133102305,-0.11330177096513314,3T2UHHlfmUlcXa1Otj6Xsn,3.452952255245801,4,jazz
3956,"On Green Dolphin Street (feat. John Coltrane, Cannonball Adderley & Bill Evans)",Miles Davis,Kind Of Blue (Legacy Edition),0.02201583504571753,-0.7261374164801012,-1.1889562442028854,8,-0.64239111666465,1,-0.4515804910230955,1.3443180212904153,-0.4865747888989152,-0.0002618158495938289,-0.5406763499092675,-1.4698632646695287,0tUq1zaYNoV6ZiYRU2bjqf,4.104451040926276,4,jazz
3957,On My Highway,Jason Aldean,Wide Open,-0.5211552830872697,-0.3341002918533676,-0.47584069012044783,1,0.672833978780586,1,-0.6471362562929371,0.5687906550128021,-0.4888668498328552,-0.46113215011498915,-0.6098391861289577,1.0340797982350847,6M97qOEQwfymZrL7XcpFGl,-0.1915258099982532,4,country
3958,On My Level (feat. Too $hort),Wiz Khalifa,Rolling Papers,0.6557154728675358,0.7923162352431624,-0.35698809777337476,1,0.337703592927441,1,0.6770191216126571,-0.4541812405829601,-0.46483391680492564,-0.4824030886195459,-1.1170333184066856,0.8433384380277673,0osPX8TruIebOhKuG6GK8C,0.34535272778564696,4,hiphop
3959,On My Mind,Ellie Goulding,Delirium (Deluxe),0.7462439925563672,0.6929265416758214,0.399706740169656,0,0.42177148767607375,1,-0.3160974118165386,-0.11620822492890293,-0.48884686171324016,-0.6178280637652236,0.9232703500741744,1.2599871323949392,5a7NdkF09AfD0H607eiOkX,-0.35082269946659905,4,pop
3960,On My Mind,Kenyon Dixon,Closer (Deluxe),0.24833713426779544,-0.10219100686290529,-0.4599936778075048,11,0.26790061244611,0,-0.39789851624313904,0.6110372819695593,-0.4882331623981777,-0.12079713404208177,-0.4676711338995944,-0.1942847834735118,10JP2PrHstD8gQHeui3teP,-0.10539759227603045,3,R&B
3961,On My Mind - Purple Disco Machine Remix,Diplo,On My Mind (Remixes),-0.38536250355402285,0.847532731669463,0.3402804439961195,0,0.47312517903836043,1,-0.5896198547429837,-0.5929915862980193,-0.2485375195535594,0.06355099966407636,0.9501670086040539,0.14581593184304883,64weGLgl76gsui1qXQatNa,0.24166450311868135,4,disco
3962,On My Way,Banditos,On My Way,-1.290647700442335,0.26775951919330776,1.1286693065650368,4,0.9121041407574646,1,-0.11670721977670008,-0.15543723567446316,-0.48885997365005335,-0.4540418372801369,-0.3408726008301626,0.9856785669558203,2jhrTGnlTPIT5cQJP2pukM,0.29018276673643134,4,folk
3963,On My Way to You,Cody Johnson,Ain't Nothin' to It,0.7462439925563672,-0.7371807157653613,-0.2619060238957163,1,0.6479179285270328,1,-0.6151826998762964,0.09200729364368586,-0.4887114615842455,-0.6270454704505315,-0.9902347853372535,1.3668120721375572,3OjNkFFZavF89xvRqWCXmU,-0.3524589458935905,4,country
3964,"On Our Own - From ""Ghostbusters II"" Soundtrack",Bobby Brown,Don't Be Cruel (Expanded Edition),-0.15904120433194494,0.5217554027542903,0.9464286649661916,2,0.07294678412631682,1,-0.32760069212652926,-0.8796349501996165,-0.4888668498328552,-0.7879955718016773,-0.025797458051573973,-0.5634402061669467,0cAiOfc6uxr6NCyQ80ZigK,0.5568790774778903,4,disco
3965,On The Floor - Radio Edit,Jennifer Lopez,On The Floor,1.1083580713116916,1.0021389216631045,0.3244334316831769,11,0.48263512188322794,1,0.002160010093203682,-0.6388593527082128,-0.4845860889709379,-0.23424213939971766,-0.22560120713067885,0.3903015163929248,0Oe49j06Bjrxs8PltuVeaW,-0.14377824216133267,4,pop
3966,On The Nature Of Daylight,Max Richter,The Blue Notebooks,-2.0601401177974,-2.6912925242921357,-1.042371380308162,10,-0.7222746365615401,0,-0.42218321911978607,-0.45719885679415706,2.329019827775718,-0.4540418372801369,-1.8032823488976113,-1.1733446104182794,5DFUsGW4Cmltv8Spd0u1aV,1.5261416620233959,3,orchestral
3967,On The Sunny Side Of The Street,Dizzy Gillespie,Sonny Side Up,-2.0601401177974,0.4720605559706198,-1.0819889110905196,0,-0.7281708011253591,1,-0.26752800606324467,0.7106186169390584,-0.48844551510235157,0.5527825852688808,-0.3639268795700593,0.04880394014478274,0DXb75jBHund71iIpnBBZv,1.16110456964811,4,jazz
3968,On The Sunny Side Of The Street,Dizzy Gillespie,Dizzy 100,0.15780861457896408,0.5217554027542903,-0.9987920964475687,0,-0.4997419739916311,1,-0.29948156247988544,0.7106186169390584,-0.4883915842568471,-0.46113215011498915,-0.41003543704985257,0.04904839080780968,38R2EViAkYOFG8ZkG3GLtW,1.1840001627678256,4,jazz
3969,On The Way (feat. Mila J),Jhené Aiko,Chilombo (Deluxe),0.7009797327119512,-0.008322962938194968,-0.6382725663281141,7,-0.5216148425348267,0,2.568669661477792,1.3865646482471725,-0.4888668498328552,-0.4682224629498414,0.5966680679256376,-0.17350647711625206,423NhOTzoqgeaIJbrUzSoo,-0.2422731629513252,4,R&B
3970,On and On,Raven,Stay Hard,-1.2001191807535037,-0.6653992704111705,-0.051933110749221086,9,-0.23403417090602097,0,0.28079502204631135,-0.556780191763656,-0.3092097207460885,0.09191225100348534,-0.06422125595140188,0.5713696146490463,0I8GYvagJ8VJfnxORr8SD7,-0.118961838018627,4,metal
3971,On the Beach,The Paragons,On the Beach: The Anthology,-0.611683802776101,-1.366648775025187,-0.9750215779781541,1,-0.5083009225520119,1,-0.5448848757596866,-0.1584548518856601,-0.48441755507873646,-0.4114999602710235,1.637952991010973,2.958709711289977,2BypO3o5BRKYkID98UQDQY,-1.0619733385832681,4,reggae
3972,On the Hotline,Pretty Ricky,Late Night Special,0.29360139411221087,0.6101017970363711,1.057357751156793,6,0.6494395193822121,1,1.1754946017122534,-0.8546189118087939,-0.4888668498328552,-0.3760483960967623,0.4852390540161367,-0.902109139028637,3bsoEOP4NHEoeVbAAYdbaU,-0.005290138775379521,4,R&B
3973,On the Nature of Daylight,Max Richter,The Blue Notebooks (15 Years),0.882036772089614,-2.8243642806795197,-1.042371380308162,10,-0.7340669656891774,0,-0.39406408947314214,-0.43004031089338457,2.389692028968247,-0.4682224629498414,-1.8032823488976113,-1.8665717692383885,56oReVXIfUO9xkX7pHmEU0,1.5261416620233959,4,orchestral
3974,On the Nature of Daylight (Entropy),Max Richter,The Blue Notebooks (15 Years),-0.06851268464311382,-2.222504469632845,-1.4623172066011532,1,-1.1283491960374028,1,-0.47075262487308,-0.20673671126481108,2.524519142729423,-0.43986121161043246,-1.7982872551706335,-0.05166528235914331,6lvJV4kU2oXyjeP2QoXK7k,2.0247581185036605,4,orchestral
3975,On the Streets,Rico Bell,Return of Rico Bell,-1.0190621413758412,0.13523992777018645,0.6889147148808671,4,-0.14825448644531175,1,-0.6087919885929682,-0.3817584515142335,-0.4885773086060531,1.2405429302495476,1.3305626078123498,0.7173415819992076,7tUKfZVKojU3kaOkJIjEgf,-0.09287675005209478,4,folk
3976,Once I Was,Tim Buckley,Goodbye And Hello,0.02201583504571753,-1.3059106289562563,-0.7016606155798863,1,-0.22033985320941082,1,-0.6113482731062995,-0.5628154241860499,1.5841000242452221,-0.3760483960967623,-0.37929639872999027,0.06340113687979926,6iI6NXjtI3IkjK2k1juqaX,-0.4724503505396391,3,folk
3977,Once Upon a Time in the West - Main Theme,Ennio Morricone,Once Upon a Time in the West (Original Motion Picture Soundtrack) [Remastered],0.29360139411221087,-2.504108601406977,-1.5455140212441043,2,-0.39227961984462273,1,-0.5372160222196929,1.6279739451429276,1.7897113727310152,-0.3193258934179444,-1.7583265053548125,-0.9925558843484741,0c89GbbUO3degznx9eYrq0,-0.23610759670469034,4,orchestral
3978,Once a Day,Connie Smith,Connie Smith,-0.023248424798698146,-0.41140338685018835,-0.994830343369333,6,-0.20417295037313543,1,-0.6049575618229713,0.4661917038321063,-0.4888668498328552,-0.8277013236768499,0.9540093883940367,0.6256376618409483,1guPCVBMmglx2m1DM0xOBu,-1.2202268245329524,4,country
3979,One,Metallica,...And Justice For All,-2.0601401177974,-0.7316590661227312,0.3917832340131845,7,-0.10641073792789173,1,-0.1908394706633067,-0.8913734772611726,-0.2323582659022183,-0.3405968319225011,-0.3216607018802486,-0.4400973859083893,64Ret7Tf2M8pDE4aqbW2tX,2.4236228272282716,4,metal
3980,One,U2,Achtung Baby (Deluxe Edition),1.2894151106893543,-1.0187848475394938,-0.27775303620865943,0,0.017218519055391204,1,-0.5384941644763585,-0.15543723567446316,-0.4853613448750646,-0.1420680725466385,-0.6828444021386305,2.1817058180983278,3G69vJMWsX6ZohTykad2AU,0.3931002956225675,4,rock
3981,One Big Country Song,LOCASH,Brothers,0.3841299138010422,-0.16292915293183588,0.8632318503232405,5,1.147570325596395,1,-0.5832291434596556,0.921851751722844,-0.4888668498328552,-0.4824030886195459,0.19321818997744508,-1.2868395611091945,28uL97M3whSL1UWqr7hsNh,-0.5929160295123517,4,country
3982,One Call Away,Charlie Puth,Nine Track Mind,1.1083580713116916,0.4996688041837701,0.03522545697196581,1,0.6715025867823057,1,-0.5704477208929993,0.32134612569465326,-0.4888668498328552,-0.42568058594072794,-0.12569933259112653,-0.9710442260021345,37R0bQOQj5a7DOqh1TGzvB,-0.5760081497667722,4,pop
3983,One Dance,Drake,Views,1.6967934492890948,1.1898750095125263,0.08276649391079503,1,0.6228116794165816,1,-0.325044407613198,-0.8713365056188249,-0.48279962971360235,1.091646360717651,-0.5099373115894051,-0.5190549500659767,1zi7xx7UVEFkmKfv06H8x0,-0.8186706090045216,4,R&B
3984,One Day In Your Life,Michael Jackson,"Forever, Michael",-0.4758910232428542,-1.5599065125172389,-0.4798024431986836,4,-0.5307443876659007,1,-0.6139045576196308,0.6321605954479379,-0.42650930971831147,-0.3335065190876489,-1.2630437504260315,-1.357904861003352,7vtaQNW7QHtQsLeshQlm3D,0.17935671345316911,4,pop
