popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
-0.2043054641763606,-0.9138735043295232,-0.0400478515145137,1,0.2174979153683093,1,0.7792705021459077,0.5416321091120296,-0.4888668498328552,2.956398636283789,-0.1910197890208337,-0.9247382861202412,1.831882606707487,4,pop
-2.0601401177974,1.9021678134118027,0.9186963934185411,7,0.9330260150161742,1,2.095757026511508,-0.7725397508642372,-0.4888668498328552,-0.6724234725935859,0.3008048240969628,-0.8256659245478948,0.8251642072136747,4,hiphop
-0.4306267633984385,0.4113224099016892,0.8632318503232405,6,0.93625939558343,0,-0.5346597377063617,-0.8913433010990606,-0.4888668498328552,1.5808779463224554,1.5149968377315235,0.1794802802941387,-0.6036701998694627,4,electronic
0.157808614578964,0.7923162352431624,0.4551712832649567,7,0.8202380928760409,0,0.1171928131931104,-0.3364942083462794,-0.4884354030688195,2.460076737844133,1.522681597311489,-1.042179368942871,0.217772933912971,4,R&B
1.1083580713116916,0.9082708777383935,-0.0955123946098145,4,-0.0316625871672302,1,-0.6215734111596246,-0.5416921107076713,-0.4887552803962178,0.2620797590399389,1.6955886878607145,0.2993309482237444,-0.8509212632176889,4,rock
-0.0232484247986981,0.654274994177411,0.9186963934185411,0,-0.7762911119203909,1,-0.5052624658030521,-0.8763155723672998,-0.4888668498328552,-0.0569843185284115,0.4852390540161367,0.7331610320493562,-0.2762667753149832,4,disco
-0.5211552830872697,1.0407904691615149,0.8949258749491266,2,0.4023712042725426,1,-0.3506072527465106,-0.4149522298373999,0.9571539452557548,-0.7582162578952979,0.0395229983781334,-0.0289662922209603,2.339462847961705,4,disco
1.198886591000523,0.5990584977511111,-0.5471522455286915,0,-0.0362273597327663,1,-0.6215734111596246,1.5012340642726565,-0.4888599062364965,-0.5923029375597556,-0.5752577680191125,-1.358254076236247,-0.9473649475448584,4,pop
-0.4758910232428542,-1.3003889793136263,-1.4623172066011532,8,-1.2662433672879874,1,-0.6420236872662747,1.7185024314788355,-0.488388213579003,-0.2838743292436831,-0.1256993325911265,2.446026827876646,-0.0656889742760682,4,folk
-0.249569724020776,0.0137636356323252,-0.1509769377051152,0,0.0286304504692315,1,-0.3314351188965261,1.3805294158247787,1.324557830254959,-0.5412526851488195,1.2575573918026768,0.2165320165043116,0.46187007298888,4,jazz
0.6557154728675358,0.8917059288105034,0.791920294914997,10,0.5450203469455615,0,-0.2330181651332726,-0.3002828138119162,-0.4888668498328552,0.864756350002379,1.1077045799933485,-0.3417234548018328,-0.7353643235259509,4,pop
0.9725652917784448,0.7647079870300121,0.4393242709520137,5,0.2890126855617176,1,0.1427556583264231,-0.7360265947087541,-0.4888668498328552,-0.5774132806065658,0.0164687196382367,0.5619408033608774,-0.050820474135145,4,pop
1.515736409911432,0.4996688041837701,0.5779856286902656,0,0.8143419283122217,1,0.1478682273530855,-0.6696390380624215,-0.4881994556197374,0.1557250665171555,-0.0642212559514018,0.2518027550267184,-0.4836076540744147,4,pop
0.7462439925563672,-0.6267477229127602,-0.7016606155798863,8,-0.1741215309833518,0,-0.3084285582765448,1.0003097732139643,-0.4869624168509786,-0.5951390626936964,-1.0440281023970126,-0.0967838904491934,-0.1394979163631879,4,R&B
0.4746584334898736,0.3616275631180187,0.8671936034014762,0,0.6022702028716672,1,-0.6407455450096091,-0.88995519764191,-0.4888668498328552,-0.6908582859642016,-0.2755521444004551,0.1448032076676531,-0.1860242278089483,4,pop
-0.2948339838651917,-0.2623188464991768,0.4551712832649567,11,0.6848165067651206,1,0.4213906702795307,-0.1373315384072815,-0.4888668498328552,1.1625494890661734,-0.1871774092308509,-0.6422930057546653,-1.1864940630489598,4,electronic
-1.1095906610646724,-0.3727518393517779,0.4195155055608349,1,0.5233376772592631,1,-0.6151826998762964,-0.5507449593412621,-0.4888668498328552,-0.1420680725466385,-1.017131443867133,0.0414354987306961,-0.1549355456961083,4,electronic
-1.7885545587309064,0.8696193302399832,0.3719744686220056,9,0.4755977641780257,0,0.4852977831128123,0.7558828601070124,-0.4888611870940772,1.5099748179739327,0.2623810261971349,0.0376639742154287,-0.8752041087428971,4,electronic
0.882036772089614,0.6818832423905613,-0.7531634055969514,0,-0.3766833135790398,1,-0.533381595449696,1.6672029558884878,-0.2846037724846739,-0.4824030886195459,-0.2256012071306788,-2.0377221548802886,1.9378117775679409,4,R&B
-1.4717047398199972,-0.7758322632637716,0.2650071355096403,9,1.0094859554889122,0,-0.5972887082829775,-0.4300403108933845,-0.4888668498328552,2.651515184385143,-0.5329915903293019,0.3195505102083723,-0.836301757098264,4,electronic
-0.0685126846431138,-0.8917869057590028,-0.0202390861233349,2,0.5691756017715268,1,-0.6036794195663057,-0.2338952571655835,-0.4888631083804483,1.0845560478827987,0.193218189977445,1.88152040390168,-0.4029098773924974,4,folk
1.063093811467276,1.1070502648730756,-0.7531634055969514,6,0.2745575724375179,0,0.1989939176197108,-0.882049043168574,-0.4887748303277132,-0.7277279127054332,-0.8288548341579765,-0.6575187899088929,-0.1796689518316475,4,pop
-0.7927408421537632,0.8917059288105034,-1.0146391087605118,11,-0.5134362916882403,1,0.80483334727922,1.0304859353259337,-0.4842153144080947,-0.4753127757846936,1.757066764500439,-0.5378776511190237,-0.906257220281237,4,reggae
0.20307287442338,0.8144028338136826,0.1976573331796323,5,0.382590523155217,0,2.9776751836107938,0.2700466501043052,-0.4888668498328552,-0.6057745319459749,0.8348956149045702,1.121942350831497,-0.1292417340490743,4,hiphop
1.3799436303781851,-0.5715312264864599,1.1643250842691588,6,0.7772531512172377,0,-0.2930908511965573,-0.871125272484041,-0.2805589590718387,-0.0144424415192983,1.1730250364230557,-0.7778583591645525,-0.0887624202682826,4,rock
0.4746584334898736,1.532217287355589,0.7602262702891109,11,0.6308000314062706,0,-0.5001498967763895,-0.7311984087708391,-0.4826648025998411,-0.1704293238860474,1.70327344744068,-0.1119398315568418,1.4850339347597743,4,disco
0.9725652917784448,1.929776061624953,1.2356366396774026,10,1.2672054065848333,0,0.177265499256395,0.1614124665012153,-0.4888460527505575,-1.0751532416131928,1.5418934962614033,-0.3081289493973219,-0.511981115667102,4,pop
-0.2948339838651917,-0.814483810762182,-0.5629992578416345,1,-0.1153500842020685,1,-0.5793947166896587,-0.460216473005354,-0.455699379847606,-0.4824030886195459,-0.7366377191983895,2.4064607419896293,0.5758500505444593,4,folk
0.519922693334289,-0.6930075186243209,1.231674886599167,2,1.0572258685701497,0,-0.0809192365900624,-0.8936427246519927,-0.4888597039958259,1.4745232537996715,-0.1756502698609025,0.9162895001795586,-0.0359638308523882,4,electronic
-1.969611598108569,0.2567162199080476,1.04151073884385,6,0.2523043061805262,0,-0.2930908511965573,-0.8256497961813033,-0.0203426295127693,-0.6497344715220587,0.2739081655670832,-0.2524291197505496,0.3984714523720398,4,disco
0.4293941736454577,0.2567162199080476,0.871155356479712,6,-0.0166368774723397,0,-0.397898516243139,-0.8359096912993728,-0.0506787301090339,-0.8929322017574903,0.2739081655670832,-0.2610198144797703,0.437516086314672,4,disco
0.7915082524007826,-1.118174541106835,-1.1889562442028854,1,-1.072050334395784,1,-0.6241296956729557,1.950858879741,0.5155951476879043,-0.3476871447573533,-1.3667880047555665,1.0175619177191446,1.109562807197876,4,folk
-0.5664195429316853,-0.5936178250569801,0.8671936034014762,10,-0.195804200669651,0,-0.1422700649100127,-0.7305948855285996,-0.2630314342828858,-0.8893870453400643,-1.3360489664357045,-0.9387418169593356,1.2684447066303903,4,metal
0.7915082524007826,-0.5715312264864599,0.7087234802720459,10,-0.3399749341978492,0,0.1005769638564572,-0.8570330047777514,1.112205126081107,0.6591372777916644,-1.4551627399251708,-0.9377989358305188,1.1573103750347962,4,metal
0.7009797327119512,-1.145782789319985,1.5486151328580278,0,1.198163221531092,0,0.5236420508127811,-0.8945238685856621,-0.469013557331522,0.4676988312506538,-0.8941752905876837,2.3451385470932458,0.0856045359298186,4,metal
-0.0685126846431138,0.0137636356323252,0.776073282602054,6,1.0901302708133929,1,3.6806534247768905,-0.3938289163590213,-0.4888668498328552,5.586904698013969,0.3891795592665669,0.9323883224160242,0.6137919966775972,4,reggae
0.882036772089614,-1.388735373595707,1.50899760207567,11,0.9400633727213764,1,0.9198661503791268,-0.8894120267238945,-0.12820432052171,1.2476332430844,-1.0824519002968405,0.226170356932216,1.7733927253716222,4,metal
-0.3400982437096074,0.0524151831307356,0.5145975794384933,9,0.8227106780157061,1,-0.4899247587230645,-0.6977028688265531,-0.4869421927839145,1.5808779463224554,-0.3908235380999386,0.2451676656017111,-0.7870127976996847,4,electronic
-0.1137769444875292,0.1849347745538569,0.3402804439961195,11,0.3283838489394707,1,-0.5269908841663679,0.5024030983664696,-0.351006126012053,-0.6440622212541769,-0.1564383709109886,-0.0276741958592489,-0.0547806647627913,4,country
0.9273010319340294,-0.1905374011449861,-0.0598566169056926,2,0.42995003852266,1,-0.6036794195663057,-0.013609273748207,-0.4871073559982719,0.0139188098201106,-1.4052118026553944,-0.2502290637833106,0.7133896052770841,4,folk
-1.0190621413758412,-2.7603131448250116,-1.6089020704958763,0,-1.0876466406613676,1,-0.4809777629264051,1.908612252784243,2.558225921169717,-0.0498940056935593,-1.6799419576391637,-1.5712753683022724,-0.9304096403666126,3,orchestral
0.2936013941122108,-0.9249168036147832,-1.7911427120947214,0,-1.0832720669527287,1,-0.5103750348297146,1.5766744695525796,-0.4140378016954026,-0.5320352784635115,-1.5012712974049642,-0.4655202548631543,0.5978208087271794,3,rock
-0.4758910232428542,0.1518048766980766,-0.0875888884533429,0,0.7890454803448732,1,-0.6573613943462622,-0.8063370524296428,-0.4524635291173377,1.7368648286892043,-0.4907254126394911,0.0740522014831006,-0.8504469888910247,3,folk
-0.249569724020776,-0.080104408292385,1.1128222942520938,8,1.1007814067996444,1,-0.4592493445630893,-0.878126142094018,2.224528814610807,-0.8007581349044113,0.727308980785052,0.9159752064699532,-0.1733373895706804,4,electronic
0.2483371342677954,-0.61018277398487,0.03126370389373,8,0.76622161751719,0,-0.6177389843896276,-0.6970993455843136,-0.48885313117403,-0.3051452677482399,-1.024816203447099,0.3241950728058778,-0.047026279521831,4,electronic
-2.0601401177974,0.7426213884594919,0.7800350356802898,6,0.977912945243952,1,-0.6394674027529434,-0.8211233718645079,-0.4884859632364799,-0.2838743292436831,1.7416972453405075,-0.4827714873681732,-0.450953866683583,4,country
0.0672800948901329,-1.156826088605245,-0.9235187879610892,0,-0.7477612833857866,1,-0.6458581140362716,1.1391201189290237,2.7436132025913333,-0.4824030886195459,-1.6403654458023411,-0.7966810602175995,-0.2514385143141112,3,orchestral
0.7462439925563672,0.6874048920331913,-0.4124526408686755,8,0.0120831499191617,1,-0.6228515534162902,0.4933502497328787,-0.4888668498328552,0.4180666414066883,-0.3600844997800765,-0.7613754001719022,-0.4462111234169409,4,country
0.6557154728675358,-0.4114033868501883,0.7443792579761679,3,0.6486787239546224,0,-0.5819510012029899,0.0226021207861562,-0.3590957528377235,-0.2271518265648654,-0.24097072629061,1.2945943619748457,-0.3314367363641988,4,country
-0.611683802776101,0.8751409798826132,0.8156908133844116,8,0.7728785775085979,0,-0.5359378799630272,-0.8473766329019212,-0.4861096353564391,-0.8709522319694485,1.7801210432403358,0.6695689381391544,0.3145841808433054,4,reggae
0.6557154728675358,-0.5273580293454195,0.9701991834356062,4,0.7137267330135193,1,-0.5180438883697084,-0.8897137883450142,-0.4888618275228676,-0.3831387089316145,0.8464227542745185,3.0290765807183444,-0.3831326379705992,4,country
-2.0601401177974,-0.5715312264864599,0.791920294914997,5,0.2256764662148956,1,-0.4055673697831328,0.082954445010095,-0.4888597039958259,1.5454263821481942,0.892531311754312,0.7584791364342535,-0.7892656007513398,4,disco
0.7915082524007826,0.3616275631180187,-0.3332175793039602,9,0.1897288822612946,1,-0.5154876038563772,-0.5386744944964744,-0.4871511748102442,2.6727861228897,-0.0565364963714363,0.6000751067930254,-0.5570134629838698,4,folk
-2.0601401177974,1.719953375205011,-1.394967404271145,0,-1.1665791662737717,1,0.9454289955124396,1.401652729303157,0.1549326183767591,-0.7695607584310614,0.9885908065038818,-0.7440543246203043,-0.7495925533258776,4,jazz
0.1125443547345486,-0.013844612580825,0.3759362217002414,10,0.8584680631124099,0,-0.4643619135897519,-0.7209385136527695,-0.4888668498328552,-0.5802494057405068,-0.313975942300283,0.4584334083307631,-0.3670073108640155,4,country
0.4746584334898736,-0.080104408292385,0.6928764679591028,7,0.4143537322570762,1,-0.2534684412399226,0.2006414772467755,-0.3904430567871969,-0.7731059148484876,1.7839634230303183,0.026943066565549,-0.7546435749048517,4,rock
-1.6527617791976597,-0.2236672990007664,-1.244420787298186,7,-0.3534790530375621,1,-0.4873684742097332,0.867534659921299,-0.4888539064299341,-0.3618677704270578,-0.763534377728269,0.4572460765389198,0.6264906917740318,4,folk
-0.3400982437096074,-0.1850157515023561,1.5367298736233206,9,1.08023993025473,0,0.5108606282461249,-0.8732376038318789,1.6009534134653691,1.1625494890661734,-0.3024488029303346,1.0912114103367263,-1.3070190263125052,4,electronic
-2.0601401177974,0.7591863373873821,0.5106358263602575,11,0.8371657911399059,1,-0.3339914034098574,-0.8938962044137332,2.396433384656306,-0.4114999602710235,-0.763534377728269,0.3200044900111363,0.5370544106233258,4,electronic
-1.2453834405979192,-2.7470611856826994,-0.4916877024333909,8,-0.7690635553582915,0,-0.397898516243139,1.7486785935908051,2.6728289678667165,-0.3831387089316145,-1.5854194148055871,-1.3618859146583566,-0.1067374172488567,4,orchestral
-2.0601401177974,-1.4439518700220078,-0.3807586162427894,0,-0.2793014988475922,0,-0.4554149177930924,-0.016626889959404,2.217787458922748,-0.4611321501149891,-1.0824519002968405,0.3765773577401464,0.0953745870591019,4,orchestral
0.7009797327119512,1.4825224405719186,0.1065370123802096,7,0.1288652480541396,0,1.7506586172117873,-0.3274413597126887,-0.4888668498328552,-0.6695873474596449,0.1624791516575827,-0.2391240193772455,0.4372078080023402,4,hiphop
1.0178295516228608,1.537738936998219,0.185772073944925,0,0.1596774628715128,0,1.9935056459782572,-0.704643386112306,-0.4888668498328552,-0.6936944110981426,0.2162724687173418,-0.2386351180511929,-0.5929160295123517,4,hiphop
-2.0601401177974,1.322394600935647,0.4115919994043633,6,0.4818743264556382,0,-0.4170706500931235,-0.5115159485957019,1.2470322398422828,-0.4398612116104324,0.2470115070372037,0.1446984430977841,-0.8225596584831683,4,electronic
-0.2948339838651917,0.7923162352431624,-0.1113594069227576,2,-1.1857892508204049,1,-0.6394674027529434,-0.0769792141833426,-0.4888668498328552,0.5740535237734375,1.7071158272306628,-0.2527783349834453,-0.8453959673120506,4,rock
1.2441508508449384,2.095425550903854,0.5581768632990868,11,0.7856219009207212,0,0.5236420508127811,-0.2731242679111438,-0.4888668498328552,-0.8050123226053226,1.5726325345812655,-0.4105188556821721,-0.1754004828916698,4,hiphop
1.1536223311561076,0.7150131402463415,0.93850515880972,7,0.937210389867916,1,-0.4758651938997426,-0.894513306928923,-0.4888668498328552,-0.7532530389109013,1.3766711652921433,0.4610176010541872,-0.2704094873806801,4,pop
0.836772512245198,1.3610461484340577,0.5502533571426153,0,-0.9693429516712104,1,-0.6062357040796369,-0.8778847327971223,-0.3857241078055557,-0.7397814445246821,1.7801210432403358,0.0572898703041352,0.8504548856830444,4,disco
0.2936013941122108,0.1849347745538569,0.5779856286902656,10,0.7979848266190491,0,-0.4835340474397363,-0.8786693130120334,-0.4888668498328552,0.16990569218686,-0.5714153882291297,0.3209822926632422,-1.000258391826086,4,electronic
1.6062649296002631,0.0137636356323252,-0.3807586162427894,2,-0.1142088910606845,1,-0.6650302478862561,-0.8774320903654427,-0.4872017349779047,-0.8333735739447317,0.4083914582164809,0.9880881520627964,1.7588799309756966,4,rock
-2.0601401177974,1.7475616234181612,0.1382310370060958,2,0.1952446491113185,1,-0.3084285582765448,-0.8879333947804081,-0.4878050863119859,-0.9702166116573796,0.2931200645169972,0.5633725858157477,0.2844559042419608,4,pop
1.3346793705337698,1.7365183241329012,0.0946517531455023,2,0.1941034559699344,1,-0.3058722737632135,-0.886967757592825,-0.4882264210424896,-0.8837147950721825,0.1893758101874622,0.5634773503856167,0.2849657491431249,4,R&B
0.7009797327119512,-0.3175353429254774,0.4076302463261275,5,0.0874018972505165,1,-0.6624739633729247,-0.1675077005192509,-0.145057709741857,0.6520469649568121,0.1624791516575827,-0.8898866058773077,-0.1192819731891254,4,folk
-0.4758910232428542,0.9248358266662836,1.267330664303289,7,-0.0153054854740576,1,-0.3991766584998046,-0.1886310139976294,-0.3772974131954823,-0.3335065190876489,1.1077045799933485,0.3431225384287936,-0.7465809113515598,4,disco
-0.0685126846431138,-1.035349796467384,-2.350146071433788,2,-1.0962055892217484,0,-0.3557198217731732,1.9840526580641664,-0.4867028746569883,-0.4398612116104324,-1.2054080535762894,-1.2198251579166202,-0.7905342845751666,3,folk
0.4746584334898736,-1.4439518700220078,-0.2777530362086594,9,0.253255300465013,0,-0.6139045576196308,-0.8922636740434756,-0.1248336426776806,-0.5249449656286592,-0.8442243533179077,-0.0677291830723192,0.3164219938591295,3,rock
