Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
2558,I Wanna Rock,Twisted Sister,Stay Hungry,1.0608979769105884,-0.4119243331587371,1.2159366743387745,2,1.1461508214703542,1,-0.06886241781375388,-0.8759393869628153,-0.4411782662290397,1.2758145842409094,0.6422105912824109,-0.4409151302141759,70Z9t1qhytWtG4cCmmi7mU,-0.7503979214420646,4,rock
2559,I Wanna Run Away,R3HAB,I Wanna Run Away,-0.5237283002085182,0.8773502967721938,0.1965628516527109,1,0.3463863160591556,0,2.025359413997067,-0.19849688218989311,-0.43742852114570635,0.020228932593170563,-1.0820352792518313,-0.517157820104981,6QHKcbL8vrX0Ra3kKpNTVs,-0.9943885110571925,4,electronic
2560,I Wanna Talk About Me,Toby Keith,Pull My Chain,0.5628725755302976,1.0385096255135604,1.052037353828466,5,0.7087519131920302,1,-0.37368520575698555,-0.38086654427879896,-0.48310723397904093,-0.3557373924764913,0.6922445116327349,-0.4474068724353271,3VHevS1BocAcrihLnl11DG,-0.7004802208047449,4,country
2561,I Want A New Drug,Huey Lewis & The News,Greatest Hits: Huey Lewis And The News,0.42704746606294564,0.5216883298946959,1.1599710527011082,2,0.7621220636393174,1,-0.3201180212648695,-0.6525973407912686,-0.4830854172803743,1.517000528625221,1.0501794802927449,-0.29820264497201643,0mZNKyrUmsrlDRoYHWsyMu,-0.3691217699074892,4,disco
2562,I Want Candy (Re-Recorded),Bow Wow Wow,"Disco Hits of The '70s, '80s & '90s",-1.3839539935017477,0.7662059321229755,1.3958261724598442,7,0.2762764505269246,1,0.00511131315154919,-0.8825958796290604,-0.4081123323123722,-0.5430111845866625,0.3843434633230486,-0.33680028622168856,6amfjmsXKyEUzTgVzWFdKK,-0.9619538908097531,4,disco
2563,I Want It That Way,Backstreet Boys,The Hits--Chapter One,0.9250728674432365,0.6161610398465308,0.3804498941764711,6,0.6199329543295701,0,-0.677232584545643,-0.2349708146076743,-0.48310723397904093,-0.11455144809217986,-0.07750810914148049,-0.6953984815248544,6e40mgJiCid5HRAGrbpGA6,-0.34820387630708854,4,pop
2564,I Want Love (with Two Feet),Gryffin,I Want Love (with Two Feet),0.019572137660889836,0.043767561903057244,0.628297647143279,2,0.4533235547782591,1,-0.5700982155614109,-0.8773071594284821,-0.4404964943957064,-0.09327033535238766,-1.3014147761724824,0.07955324612509092,2ybp2K0VO9sbtGFCfO8tp1,-0.5770765337291995,3,electronic
2565,I Want Out,Helloween,"Keeper of the Seven Keys, Pt. II (Expanded Edition)",0.6986976849976496,-0.5619692254351818,1.0080643653988712,0,0.032467423760348925,1,-0.516531031069295,-0.8904894465031418,-0.4825788608082076,0.6373812020471441,0.48056254091982553,-0.9784243298839652,5VZwMq6yaFb04PCTfdNY3K,0.44350274096762116,4,metal
2566,I Want To Hold Your Hand - Remastered 2015,The Beatles,1 (Remastered),1.1061730133997056,-0.4897253884131899,0.43241797141144694,7,0.6382481720107426,1,-0.4030196163121919,0.2817432279775589,-0.48310723397904093,0.9636915973906242,1.3927193965372704,0.422839397276194,4pbG9SUmWIvsROVLF0zF9s,-1.1546481004366258,4,rock
2567,I Want You,Thalia,Thalia,0.1553972471282416,1.2496839183470752,0.664275546767493,0,1.0165657329304458,1,0.5331307031452641,-0.8589790083885471,-0.48310723397904093,-0.7941283149162103,0.7846148261256404,-0.9464595556863391,1HCPjfa02m5JwcO37LHfYb,-0.2005069082547142,4,hiphop
2568,I Want You Back,The Jackson 5,Disco Top 50,-2.01780450434939,0.4939022387323913,0.24853092888768674,8,0.4974376274726962,1,-0.5943309894983206,0.44891541822572256,-0.4753009464873741,0.2826959897172742,1.7044692079508275,-0.7223886054334456,5aDQ8Gib8u3PdU6QP3HgUq,-0.7654564278009894,4,disco
2569,I Want Your Love - 2018 Remaster,CHIC,C'est Chic (2018 Remaster),0.33649739308471127,0.67173322217114,-0.011309457287192447,9,-0.9086984396624828,0,-0.5522424873973723,-0.8352709523169893,-0.23426051481236743,-0.6267168946965117,1.7545031283011514,-0.15930053016401116,7ooheiWgbyNtGOBTPbjNoq,2.0286749802061648,4,disco
2570,I Was Born To Love You,Ray LaMontagne,MONOVISION,0.47232250255206326,0.449444492872704,-1.4824057974772764,9,-0.7424829157602294,1,-0.6223899908989527,1.6616736711169462,-0.4828917940797075,0.2188526514978976,-1.1089766209789287,-1.4342928148812315,3YllcvA3PW1DUwjckCVjIw,0.10739022334300143,4,folk
2571,I Was Born To Love You,Ray LaMontagne,I Was Born To Love You,0.8797978309541193,0.39942952878055576,-1.3424917433831105,9,-0.4512118732822276,1,-0.6096358993532108,1.5218569301821188,-0.48287202269654084,0.14791560903192377,-1.1320691996021552,-1.436127437682861,3PG6V5yuFfo4APiovOQoRv,0.27271289378707714,4,folk
2572,I Was Made For Lovin' You,KISS,Dynasty,1.5136483418017617,1.055181280210943,0.980081554580038,4,0.5070875808746038,1,-0.5254588951513143,-0.2410498033439712,-0.4828563419443742,-0.729575606272174,1.3965681596411414,0.3398227155024479,07q0QVgO56EorrSGHC48y3,0.33685713910603315,4,rock
2573,I Was Made for Dancin',Leif Garrett,The Leif Garrett Collection,-0.07097793531734499,0.6161610398465308,-0.09126034534100143,11,-1.0176050566268742,0,-0.6096358993532108,-0.7945417277838004,-0.4737328712707073,1.0771908653361826,1.2811052665250091,0.2960387367174004,3kovBaZ1LGLH1PL31qG7cL,-0.5521533389109947,4,disco
2574,I Will Always Love You,Dolly Parton,Jolene,0.6534226485085325,-0.7342429906414698,-1.858174971330178,9,-0.9272105951681828,1,-0.5828523071071529,2.026412995294758,-0.4792211345290408,-0.5259862943948287,-1.3399024072111931,0.59917487347899,6nRvgo4ySezQKD1D7NIqAu,-0.7939808281651722,4,country
2575,I Will Find,Vintage Culture,I Will Find,0.7439727214867673,1.9109928880099232,-0.287140021072833,6,0.12187719609639587,0,-0.39281634307559843,-0.45381440911436133,0.4406936001876512,2.673274320820597,-0.4700819457363301,0.1845501203106699,2bbfiUnH4CATlekDS1dxNr,-0.2158744289509175,4,electronic
2576,I Will Find You,Harry Lightfoot,La Belle Époque,-2.063079540838508,-1.1899348857032646,-1.3584819209938723,7,-1.8110675516531534,0,-0.5547933057065206,1.1388806397954163,2.7791709885210483,-0.3344562797366991,-1.7909774429848833,0.7476381955801044,3XE4YGyzAtDCI8C9z4GByP,-0.6370015448276198,4,orchestral
2577,I Will Never Let You Down,Rita Ora,I Will Never Let You Down,0.7439727214867673,0.9718230067240293,0.7762067900428256,4,1.097901054460813,1,-0.6325932641355463,0.3334146322360823,-0.48310723397904093,-0.3344562797366991,1.115608453058553,0.3270509183064874,2ia7iiEtpiOL2ZVuWxBZGB,-0.4686362716780315,4,pop
2578,I Will Survive,Gloria Gaynor,Love Tracks,0.9703479039323536,1.0662957166758649,0.6722706355728739,9,-0.1538357582438348,0,-0.37878684237528226,-0.8225050759707659,-0.47417602296237393,0.8643797379382605,1.1463985578895217,-0.06372373844064655,7rIovIsXE6kMn629b7kDig,0.6324055823794212,4,disco
2579,"I Will Survive - Original 7"" Version",Gloria Gaynor,Disco Top 50,-1.8819793948820382,1.1163106807680132,-0.25915721025399985,9,-1.2499916895707828,0,-0.35327865928379854,-0.7826876997480215,-0.48086079578820756,1.0984719780759746,0.549840276789505,-0.08669180466874163,4BLQNqzHjxLs0by9ppdRru,-0.5291793114510093,4,disco
2580,I Will Survive - Rerecorded,Gloria Gaynor,I Will Survive (Rerecorded),0.33649739308471127,0.5272455481271568,0.5803271143109936,9,0.15988619623044112,0,-0.3838884789935791,-0.8821095605301567,-0.48310723397904093,-0.4479555476822574,0.27657809641465836,0.04585969274900656,2a1MrtxYybqFV1Ow8VJ1dW,0.2630145976632551,4,disco
2581,I Will Wait,Mumford & Sons,Babel (Deluxe Version),0.9250728674432365,-0.5564120072027209,0.6043123807271362,1,0.6675919078655245,1,-0.5879539437254496,-0.8618969229819695,-0.4586657137540402,0.9707853016372215,-0.2006685284653548,0.4363520998343517,1fXiYSWmkKJfRKMegCkI11,0.4019878532709167,4,folk
2582,I Wish (feat. Mabel),Joel Corry,I Wish (feat. Mabel),0.8797978309541193,0.5994893851491487,0.9960717321907998,9,1.195976091076125,0,-0.4667900740409015,-0.6191629027416359,-0.48310723397904093,-0.7827783881216545,0.8808339037224173,0.18543215050376124,0YORgvqP1MotwCnDZzOwII,-0.7270079131434348,4,electronic
2583,I Wish Grandpas Never Died,Riley Green,Different 'Round Here,0.8345227944650017,-0.7398002088739307,-0.45903443038852226,6,0.6051626174899148,1,-0.6351440824446947,-0.7820798008743919,-0.48310723397904093,-0.3770185052162835,-1.016606306486023,1.032745635194911,7Dxes6VnfbZYV0S2QTnVuT,0.08932476977901897,4,country
2584,I Wish I Was the Moon,Neko Case,Blacklisted,0.1553972471282416,-1.706756181322129,-1.1865875116781832,0,0.16205251230025813,1,-0.6160129451260818,1.3121318187798767,-0.4831004503492992,-0.3982996179560757,-1.3245073547957087,1.7948550032334483,4PxzGOH79jcmmldKgoI9sB,-0.33473798230183033,3,folk
2585,I Wish You Were Here,Alpha Blondy,Jah Victory,0.6534226485085325,1.1996689542549268,-0.14722596697866772,7,0.20419720674940744,1,-0.18747546918915364,-0.8316235590752112,-0.4353832056457062,-0.5047051816550366,0.27272933331078725,0.8903506808222644,7HXcSZsNnjm5HV49Rlk7n4,0.29074269185060414,4,reggae
2586,I Wish you Roses,Kali Uchis,I Wish you Roses,1.4683733053126444,-0.6175414077597906,0.06864143076661654,10,0.05491833575662545,0,-0.3622065233658178,-0.45685390348250976,-0.48004266958820746,-0.21386330754454347,-0.7471928892150476,0.8166835190952856,6BQrmjAgPfPTwILoFEK3Hd,-0.20145772160018693,4,R&B
2587,I Won't Let The Sun Go Down On Me,Nik Kershaw,Human Racing,0.5175975390411804,0.2938423823637984,1.0240545430096328,9,0.15791681798515408,1,-0.5637211697885399,-0.5085253077410331,-0.48302814844637426,-1.0218362212319867,0.9347165871766124,-0.4640948836886129,65YtzNpiPhGVzg6GPzkotn,-0.46404859728612535,4,disco
2588,I Wonder,Iseo & Dodosound,I Wonder,-0.206803044784697,0.994051879653873,0.3204867281361148,2,0.8907224630565831,0,0.8774911748802956,-0.6076128241426719,-0.48256863423070756,-1.0544672607663348,-0.08905439845309372,-1.3683875188534553,5ZCNcQRCQfqdE9gAJir3Hg,-0.986389793788403,4,reggae
2589,I Wonder If I Take You Home (Re-Recorded),Lisa Lisa & Cult Jam,"Disco Hits of The '70s, '80s & '90s",-1.2028538475452781,0.8773502967721938,0.7042509907943975,6,0.2827753987363733,0,0.01914081385186516,-0.8492526264104721,-0.4827288506115409,-0.6820477878199714,0.8038586416449958,-0.12571282041109763,0ec1NKajvp42T7atjbytk6,1.9486878075182688,4,disco
2590,I Write Sins Not Tragedies,Panic! At The Disco,A Fever You Can't Sweat Out,1.1061730133997056,-0.050705148048778306,0.8921355777208482,9,0.9224294528057089,0,0.7754584425143606,-0.646214402618157,-0.48310723397904093,-0.4337681391890626,0.403587278842404,1.8117899829407993,4bPQs0PHn4xbipzdPfn6du,-0.6686873995654995,4,rock
2591,I Wrote The Book,Morgan Wallen,3 Songs At A Time Sampler,1.4230982688235274,0.5772605122193051,0.7921969676535874,2,0.9947056344077561,1,-0.4961244845961078,-0.6215944982361546,-0.4829252008995409,-0.6919789737652078,1.2387688723824273,0.8903859620299881,76FeKAU0A4dpFGrVSg2TX2,-0.7265443916375169,4,country
2592,I got rhythm,Biréli Lagrène,3 Original Album Classics,-2.063079540838508,-0.9231884105451409,0.18856776284733,5,-0.746815547899861,0,0.8774911748802956,1.7954114233154774,1.9678625068543596,5.76612937233706,0.08413994122110484,1.1672375990374595,7ILRg8sHxLWHqtdwpDDubJ,0.5875509628067439,4,jazz
2593,I'd Love To Change The World - Matstubs Remix,Jetta,This Is Future Pop,-1.0670287380779264,-0.9287456287776018,0.6322951915459694,4,0.5029518865595006,0,0.813720717151586,-0.7091319360388295,-0.45559774050404017,-0.7841971289709739,-1.028152595797636,0.745344917078067,4sTFZdBES6oi6xkNRvAbBD,-0.635349506639861,4,electronic
2594,I'll Bake Me A Man,Barbara Acklin,20 Greatest Hits,-1.0670287380779264,1.1996689542549268,0.1645824964311873,6,0.5557312235332018,0,-0.42852779940367575,-0.37174806117435366,-0.48289588471070755,-1.026092443779945,0.5921766709320868,-0.2895940302874462,4YG1dGmuVc3akaUEKknn5x,-0.5182449579780728,4,disco
2595,I'll Be Gone - Extended Mix,Ryos,I'll Be Gone,-0.885928592121457,-0.4063671149262762,1.1719636859091795,6,0.7540476128336401,0,-0.37496061491155974,-0.8906019077947633,-0.4829511082292075,-0.029426997133011046,-0.8818995978505352,0.3274390115914474,2MSr5uzB5wgQD1ivWwhExW,0.28045013738586166,4,electronic
2596,I'll Be Seeing You,Billie Holiday,Billie Holiday,0.6534226485085325,-1.2399498497954127,-2.304300926670432,1,-2.3020335482032928,1,-0.5496916690882239,2.1145583319710624,-0.29391555022903576,-0.4195807306958678,-1.2167419878873187,-0.9965588706539205,4smkJW6uzoHxGReZqqwHS5,-0.3727705161207407,3,jazz
2597,I'll Get Over You - Remastered,Crystal Gayle,Crystal Gayle: The Hits,-0.07097793531734499,-0.08404845744354379,-0.6828969169391872,8,0.025377662077314317,1,-0.5675473972522626,1.1814335609494946,-0.48310723397904093,-0.636648080641748,-0.20451729156922588,-0.3139380636167637,5cc4xKRM4dHZ6aVYbGKmdc,-0.3814823433986349,4,country
2598,I'll Live On,Swanky Tunes,I'll Live On,-0.7953785191432222,-0.1729639491629178,1.139983330687656,0,1.4177280814954816,1,-0.06376078119545714,-0.6665790148847515,-0.4830434883126242,0.9353167804042345,0.9347165871766124,0.11755110684346054,4g8k9cKU6G7Bke5PQOvpg4,-0.6832467289180512,4,electronic
2599,I'll Name the Dogs,Blake Shelton,Texoma Shore,0.5628725755302976,-1.2788503774226392,1.052037353828466,4,0.5770005085823057,1,0.7371961678771348,-0.37174806117435366,-0.4830922349987076,0.19047783451150818,0.9962967968385497,-1.2471612891149981,609qKv3KPAbdtp0LQH2buA,-0.704283474186636,4,country
2600,I'll Never Find Another You,The Seekers,The Ultimate Collection,-0.4331782272302836,-0.061819584513700135,0.26052356209575805,10,0.2213307974834072,1,-0.5815768979525787,1.3881191779835875,-0.19778572172903308,1.360939035200078,1.1002134006430688,0.27405854430556686,6Ln9F9lZNMgV5Ht87z9Bd0,-0.9576752307551257,4,folk
2601,I'll See You in My Dreams,Django Reinhardt,The Best Of Django Reinhardt,-1.1123037745670437,1.0385096255135604,-0.3391080983078088,5,-0.6394844335316991,1,-0.5777506704888561,1.9382676586184537,2.6291811851877114,-0.5188925901482314,1.2926515558366223,-0.2114814363872876,4655sgfPWznUKvgn1tatz6,-1.0644872249521715,4,jazz
2602,I'll Whip Ya Head Boy,50 Cent,Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack,-2.063079540838508,-0.5063970431105727,0.7921969676535874,9,0.9608323285888125,1,1.5917203014418424,-0.44469592600991603,-0.48310723397904093,0.2401337642376898,0.3920409895307907,-0.6846377131691418,5zXuUnZsY72RE4AJknK9PP,-0.07706756567871335,5,hiphop
2603,I'm A Fool To Want You,Dexter Gordon,Ballads,0.019572137660889836,-0.4508248607859635,-1.814201982900583,5,-0.7602073199678151,0,-0.4910228479778111,2.0811238939214296,2.2746598318543683,-0.26351923727072507,-0.878050834746664,-0.653378563125989,3kYrQXSao9IXp3EzMZQt5J,1.9293149856042617,4,jazz
2604,I'm A Fool To Want You - 2006 Digital Remaster,Donald Byrd,Royal Flush,-0.07097793531734499,-1.0676760845891244,-2.1260104463104383,5,-1.0504936733231733,0,-0.5662719880976884,2.1024003544984686,2.59850145268771,-0.626007524271852,-1.0550939375247337,-0.7755221042652609,2FnTwpi1PdHLjgHv4XQEFn,1.5437601740150586,4,jazz
2605,I'm Already There,Lonestar,I'm Already There,0.42704746606294564,-1.1176910486812726,-0.8467962374494954,3,0.03305823723393567,1,-0.5866785345708754,0.9625899664428073,-0.48310723397904093,0.8501923294450657,-1.0897328054595734,0.5135121011259711,34Vn9nKfztyLco9lJazy4j,0.12450486356151116,4,country
2606,I'm Baby (ft. Jvck James),Ambré,3000°,0.5628725755302976,-0.31745162320690157,-0.16721368899211997,11,-0.15875920385705397,0,-0.14156073962448287,-0.47813036405954873,-0.48310160936141594,-0.2918940542571147,-0.9357822813047302,-0.1474460443688653,2rZQC2Hwy4sClylYHg2MXI,-0.47708662528592066,4,R&B
2607,I'm Broken,Pantera,Far Beyond Driven,0.7892477579758844,-0.8842878829179145,1.0840177090499896,7,0.48010709891416725,1,-0.3048131114099792,-0.8896961384730552,1.4224450401876783,-0.2564255330241277,0.6229667757630555,1.010589036744459,2M5WTwqnkyz7bW6P1CiD6q,0.26031666479547594,4,metal
2608,I'm Caught up (In a One Night Love Affair) - 12” Edit,Inner Life,I'm Caught Up (In a One Night Love Affair),-0.4331782272302836,1.4108432470884409,0.7562190680293733,11,0.5226456690123742,0,0.5841470693282318,0.32733564349978544,-0.41936156756237253,-0.7756846838750571,1.619796419665664,-0.30201301540617065,5XaBOlOPKJGnq3XFiS5ZHH,2.41406339945991,4,disco
2609,I'm Comin' Over,Chris Young,I'm Comin' Over,0.7892477579758844,-0.017361838654012817,0.9520987437612048,10,0.9752087897794108,1,-0.5637211697885399,-0.8057878569459496,-0.48310723397904093,-0.6650228976281377,-0.49317452435955655,0.32655698139835637,0H04yVa3DJxoXbLBpAb7iV,-0.5421697987835309,4,country
2610,I'm Coming Out,Diana Ross,Diana,-2.063079540838508,0.8940219514695765,1.2399219407549171,5,0.8529104007470655,1,-0.3673081599841146,-0.3535110949654631,-0.07745299314569645,-0.6508354891349429,0.9424141133843545,-0.3026480771451964,0ew27xRdxSexrWbODuLfeE,0.9789770468042408,4,disco
2611,I'm Dreamin',Christopher Williams,New Jack City (Music from the Motion Picture),0.11012221063912443,1.1607684266277005,0.5443492146867795,6,-0.10834312077769737,1,-0.2691016550819019,-0.13770699482692453,-0.4830831333447326,0.47422600437540385,0.723034616463703,-0.30356538854601106,04VArZKHm1xesMxqnsutDY,0.7227328501993331,4,R&B
2612,I'm Every Woman,Chaka Khan,Chaka,0.7892477579758844,0.1382402718548928,1.1159980642715133,0,0.293213103436396,0,-0.417049117012508,-0.7644507335391308,-0.48252431906154086,0.8501923294450657,0.8577413250991909,-0.16568642876199155,1oFiPGBafH9Woo9AMwgBSl,0.07966212915565238,4,disco
2613,I'm Forrest... Forrest Gump,Alan Silvestri,Forrest Gump - Original Motion Picture Score,0.5628725755302976,-0.9787605928697498,-2.2419392339884605,5,-2.754990544619387,1,-0.5892293528800238,2.084163388289578,1.2656375185210071,-0.6955258258885065,-1.568134059270748,-0.5050916470634932,1ijrMIqQvZNsnoqGukPzFD,-0.989206578324366,4,orchestral
2614,I'm Glad There Is You,Julie London,Julie Is Her Name,0.38177242957382845,-0.4786109519482681,-2.1575910470916924,10,-1.3551564878691276,0,-0.5012261212144047,2.020334006558461,-0.4798074583057075,-0.4692366604220496,-1.3052635392763534,0.21757333074000515,1xlyVmdCo5lMRIzuMlAUF7,-1.1348474125171555,4,jazz
2615,I'm Glad There Is You,Rahsaan Roland Kirk,The Inflated Tear,-0.9764786650996916,-0.6897852447817825,-1.24655067771854,7,-0.9008209266813331,0,-0.5445900324699271,0.6799169902050033,-0.08427071147902994,0.11954079204553418,0.43052862056950153,-1.1386362941570543,5MdrKBxQt1fEj7lH6rma3i,-1.30884625473867,4,jazz
2616,I'm Goin In,Drake,I'm Goin In,0.7439727214867673,0.46611614757008674,0.6243001027405884,1,0.06594685393023493,1,3.7981781388551927,-0.7732652672067614,-0.48310723397904093,-0.511798885901634,0.23809046537594755,1.8095672668542098,5aooThgj87ID0vgiyvcjPM,-0.2090642283639687,4,hiphop
2617,I'm Gonna Let My Heart Do The Walking,The Supremes,High Energy,-0.4331782272302836,0.516131111662235,0.7602166124320637,5,0.2128624710286723,0,-0.3048131114099792,-0.7927180311629114,-0.4830991549828159,-0.26351923727072507,1.2849540296288802,-0.09946360186470302,3TwKW2Tx4HJ4yJFpo5MUjf,-0.3577120097618161,4,disco
2618,I'm Gonna Miss Her,Brad Paisley,Part II,0.6534226485085325,-0.10627733037338684,-0.5709656736638546,6,-0.1766805458891681,1,-0.6632030838453269,0.7802203043539017,-0.48310723397904093,-0.4834240689152444,-0.5893936019563335,-0.7192838591537648,4ipZsAA3YuqCDSXiPoEGIv,-0.577504399734662,4,country
2619,I'm Good (Blue) - Tiësto Remix,David Guetta,I'm Good (Blue) [Remixes],0.6986976849976496,0.12156861715751004,1.411816350070606,7,1.259193132749849,0,-0.2486951086087148,-0.8893526756094543,-0.3211864235623698,1.4602508946524417,-1.3514486965228063,0.329061947146736,7gLKUPLGMzPhw90Ara5ZEc,-0.7698301691901641,4,electronic
