Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
3149,Let Me Explain,Bryson Tiller,Let Me Explain,0.1339747457288957,0.21951724344054754,0.040339843861156834,2,0.18292234957089712,1,0.15011518771160082,0.025069289536795613,0.03753584434053826,0.03223891359712974,0.0659366701125794,0.0637589777285579,1trZGMI2CGyVT44STkpCoN,0.048590934371301055,4,R&B
3150,Let Me Go,Daniel Caesar,Let Me Go,0.20745441843993018,0.0680361619967517,0.03623067384001335,7,0.0651301674011604,0,0.04897982862369621,0.19946196051323847,0.0373769993193567,0.03747510560818203,0.05544576930232782,0.2006164454292223,4AwJSk491AvHk2AAJReGzZ,0.04379246952612075,4,R&B
3151,Let Me Go,i_o,Let Me Go,0.010955181804459035,0.11817257711852572,0.21266502435680304,6,0.1552658388286333,0,0.04467572794575602,0.03416319309592061,0.16533523012410403,0.08173409125339916,0.01699792628154282,0.10649956034181471,6AMTaIegKW34fmk92HTNlz,0.05353564884904148,3,electronic
3152,Let Me Hear You Scream,Ozzy Osbourne,Scream (Expanded Edition),0.005071588774037806,0.002348603338963105,0.016780231100132464,0,0.013566138558285996,1,0.004283972506941154,0.0015558868053160454,0.0023380670607624806,0.9441466496490607,0.0018303051578639645,0.005639714400879425,36WNQJFVjYhDRZ6vJhYXEh,0.0024388426477568214,4,metal
3153,Let Me Live (feat. Anne-Marie & Mr Eazi),Rudimental,Toast to Our Differences (Deluxe Edition),0.0267654858649126,0.06009084608228613,0.09730424053287222,8,0.07214111889918137,1,0.032229291773545096,0.01559899175669899,0.023261440613780052,0.45100827032777835,0.10210872406171,0.09524301668778708,3NURF3IznpXjSnfSHySTmM,0.024248573399448033,4,reggae
3154,Let Me Love You,DJ Snake,Encore,0.3484009157777847,0.10866859150263734,0.11339145219939119,8,0.14370083445394677,1,0.04165552097559866,0.039065403762411764,0.045214277652407715,0.05512647799992278,0.0197167677733557,0.037818414098616596,0lYBSQXN6rCTvUZvg9S0lU,0.0472413438039268,4,pop
3155,Let Me Love You,Mario,Let Me Love You,0.2492892536571407,0.12150296573429824,0.07024015962473688,7,0.07607271870913068,0,0.09303527294941022,0.06601918700866541,0.04862114894191148,0.0525503896133207,0.09623264719015194,0.033528711679848895,3ibKnFDaa3GhpPGlOUj7ff,0.09290754489138475,4,R&B
3156,Let Me Ride,Dr. Dre,The Chronic,0.006959310092161069,0.12808884070735993,0.12739913206913708,7,0.07738232925591733,1,0.2032202107311089,0.03303851731557569,0.03452670200733423,0.08256142417269073,0.21712738950475177,0.021540411656250952,1pjDKRg5WddCDSlG5PXcKy,0.06815573248771242,4,hiphop
3157,Let Me Ride,V-12,A Chronic Tribute to Dr. Dre,0.027096016161958156,0.08026538451389308,0.13560372116684108,1,0.07857350629551187,1,0.36068612957593693,0.02521989850974479,0.03089387212694647,0.026553063200189856,0.15106757434341483,0.0197332668946633,04Tf0AplqcbmxnBWisVaYt,0.06430756721089971,4,hiphop
3158,Let Me See Your Phone,DRAM,Let Me See Your Phone,0.06647179239813443,0.2698473099128377,0.06239905506952458,4,0.06822539004025624,0,0.09483719186246319,0.05102660655313857,0.06937849925090218,0.06328834829237089,0.03494578693366112,0.1502515628776757,5rBXXZWDsIRsi5Ur2JWTsC,0.06932845680903549,3,R&B
3159,Let Me Take You There (feat. Laura White),Max Styler,Let Me Take You There (feat. Laura White),0.04418556794295365,0.08239018066056317,0.24766400662317742,6,0.14409349344876995,1,0.0499180325731261,0.03658546897391294,0.04601786930243682,0.1745687851636504,0.029489721053106953,0.08976596165309288,5tuOGRYPjh5lV6M5zbNRNH,0.05532091260520973,4,electronic
3160,Let Me Think About It,Ida Corr,Singled Out,0.1401304282450309,0.16899832364000145,0.10954911942340319,0,0.17496657157010503,0,0.039830169866901535,0.024958586602638333,0.04706985266920141,0.04946578514907133,0.13694878072744632,0.08743644345430804,4LjfIjS8iweFCPdKxLnEoV,0.020645938651892546,4,electronic
3161,Let The Power Fall On I,Max Romeo,Let The Power Fall,0.012983360581803775,0.08906921364686597,0.01623311968857116,7,0.013000348560264937,1,0.7092299957358063,0.009855657760314093,0.0113042671281772,0.018530758349738993,0.1061282881641439,0.008517905373670183,1j6a7sbu9NvsZUJtHFyj7K,0.005147085010643436,4,reggae
3162,Let You Go,Yotto,Growth,0.051649828824258656,0.06008024193758059,0.20756178321018048,7,0.07666629790049023,1,0.0318995081204311,0.023892085789671218,0.36329902026214317,0.03320236811175257,0.00799986953024946,0.06258000017210567,217r9ImwdrBFdq8adkD7rE,0.08116899614113683,4,electronic
3163,Let Your Yeah Be Yeah,The Pioneers,Ska & Reggae Classics,0.042500796770700476,0.09889535851206945,0.05187469789133868,10,0.09218057104606903,1,0.035557462468553416,0.029521133561728585,0.04230723726493509,0.06802193336317805,0.4025721227393294,0.10110955374349846,3psNhzVGVWbCu1tpS5ITEP,0.035459132638599296,4,reggae
3164,Let the Music Play (Re-Recorded),Shannon,"Disco Hits of The '70s, '80s & '90s",0.01701392399960483,0.04907465148294886,0.15941958775483187,5,0.08402268284592762,0,0.036252139874964236,0.02699113502333565,0.038370712052951235,0.09617731040500449,0.19144311799037855,0.05415468180093799,3sZL1OCvvrYfxlw6ZOxOOK,0.24708005676911468,4,disco
3165,Let's All Chant,The Michael Zager Band,Let's All Chant,0.069059819412051,0.24466720303420533,0.1032663038658148,4,0.05553223209830016,0,0.03108679930753042,0.02417612427681854,0.034467164409962295,0.029497318041845112,0.32068849356684864,0.060597176770402446,2xGMzDlPnmPHD8HUYOy4Lw,0.026961365216221316,4,disco
3166,Let's Chill,Guy,The Future,0.1449435477506103,0.11953921036467263,0.048472502920840765,10,0.04890503686637511,0,0.06160635915780594,0.052213178045894655,0.06386297124536502,0.04040198651211651,0.12737650515762974,0.0217896447182856,12soRJf1RZRsCd0QUnJUYL,0.27088905726040374,4,R&B
3167,Let's Dance - 2018 Remaster,David Bowie,Let's Dance (2018 Remaster),0.10436336759447563,0.060291385120800456,0.06816151023764203,10,0.05159215214245475,0,0.031157001569380043,0.01684447830911021,0.02676632480233065,0.03379852462064338,0.06469213642296467,0.034470526117111856,3ix6K4wZY29bCujrSznwFZ,0.5078625930630863,4,disco
3168,Let's Do It,Eartha Kitt,That Bad Eartha,0.066582127380535,0.10905908630368658,0.010682086797818255,5,0.029889952572850074,0,0.041809026355433494,0.42770306213463527,0.046135463229063395,0.13750984860359816,0.05888185603072493,0.03386470076612633,1f1ybry2mOfAgP3qBFMiKc,0.03788278982552851,4,jazz
3169,Let's Get Down,Tony! Toni! Toné!,House Of Music,0.07633622072613074,0.3390965115551652,0.06351270790824301,7,0.12994595536788012,1,0.06894679417037496,0.025478801861523293,0.03363418341050092,0.0564336994631486,0.06812508905098728,0.031635835596849654,7qdo6JOOaaY9LadOAhfXq7,0.10685420088919603,4,R&B
3170,Let's Go (feat. Big D & Twista),Trick Daddy,Thug Matrimony: Married to the Streets,0.11682700080160406,0.13638521873757045,0.10065881583789696,11,0.06440594606166894,0,0.17330201587292687,0.02359652271169392,0.032731542747127966,0.16374220200063525,0.05618473250851727,0.09067589563721237,1fLibtVj3MrNTwRZq5yUOs,0.041490107083146,4,hiphop
3171,Let's Go Crazy,Prince,Purple Rain,0.07735500662978333,0.00787407451115571,0.12787427592510403,11,0.05626139312740727,1,0.06301070377997052,0.015271895405764914,0.021835777627003023,0.021512620668287605,0.02145554284192575,0.5329435297953551,0QeI79sp1vS8L3JgpEO7mD,0.054605179688242696,4,rock
3172,Let's Groove,"Earth, Wind & Fire",Raise!,0.16052209289540986,0.22309969757268114,0.05223438114017173,11,0.04511656106478856,0,0.0361753535261851,0.02624395415479607,0.027333830909717558,0.031265483827445005,0.2033107844594025,0.055324312998522175,3koCCeSaVUyrRo3N2gHrd8,0.13937354745088026,4,disco
3173,Let's Ride,The Game,Doctor's Advocate,0.006362969187602722,0.2650848460265591,0.08493902955210886,5,0.10241390166835197,1,0.20315791659832488,0.034320663690511656,0.030891078751246036,0.03362517507799524,0.171510760627226,0.02062696546969507,5vbOZSDs3h1DUf9oPmPABY,0.047066693350378705,4,hiphop
3174,Let's Talk About It,Queen Naija,Let's Talk About It,0.14664558525663185,0.048838117747188416,0.05384937554517141,1,0.10523425401780823,1,0.07901845709559188,0.14971768534422422,0.04497981223221853,0.045285669748965904,0.15918818710422486,0.13867578594565422,7ndcbnVmqORhDBMA0VPt4W,0.028567069962320547,4,R&B
3175,Letter to Madeline,Ian Noe,Between the Country,0.14136597867583311,0.12967828534478687,0.06162973382532899,5,0.10885720707234744,0,0.05727951450699553,0.06334303540619077,0.06517151783804162,0.06895508354760913,0.0891438485546349,0.07035425390000544,1IUjddy3uFzP76h8Zl9vFI,0.14422154132822626,4,folk
3176,Lettere D’amore,Kristin Amarie,Lettere D’amore - Letters of Love,0.024804536020430513,0.0030868186569470205,0.013446810736630075,0,0.029180545199309425,1,0.025958058665405785,0.09942923939403595,0.3314225005186861,0.02971157719777161,0.008020912016535221,0.40219133544167646,3dszcrF4zVJYUhkGSvr546,0.03274766615257203,3,orchestral
3177,Lettin' The Night Roll,Justin Moore,Off The Beaten Path (Deluxe Edition),0.09550606754972314,0.05839424749004196,0.19559218226346933,2,0.1465481405831411,1,0.044639830948721634,0.03816098595481186,0.0440295143376109,0.057633506917083015,0.11902339485099792,0.15598468480161973,33LSgUa20mKNgeut1XwP2E,0.0444874443027793,4,country
3178,Letting Go,Hogland,Letting Go,0.13877513830335436,0.16243204973228495,0.11093805020908148,6,0.1742958265025042,1,0.057498996048365725,0.047806658130187286,0.061145134119993,0.056657865167126724,0.03282628814485888,0.103434241247901,1S7hEPenrIVKVTuEjtXKz9,0.05418975239434229,4,electronic
3179,Let’s Cool One,Thelonious Monk,Soulville,0.005625216498255478,0.050834702864947894,0.010380338982844793,8,0.004312517690214875,1,0.02607700402589718,0.18568479214822822,0.5105261022004958,0.029726513523591423,0.01790977763477307,0.07488227779178183,1ajJ3QIJiCY5BQBepCycRV,0.08404075663896939,3,jazz
3180,Let’s Fall In Love,Kristin Chenoweth,The Art Of Elegance,0.06711451265062496,0.06948123323813662,0.03615072059630149,1,0.08050676377626516,1,0.0498384471200368,0.37679580374077754,0.05327584092035145,0.07173579781749734,0.06516912619271165,0.08422810840914939,6YCIFKFWx0pxMEUl8Vko6l,0.045703645538147625,4,jazz
3181,Levels - Radio Edit,Avicii,Levels,0.0140783076663007,0.04971435041841115,0.12408526012158813,1,0.07508180723256444,0,0.024180954016917763,0.020650640276445996,0.45808136099869823,0.11465316722073411,0.038422403346266634,0.05536549938033644,5QjJgPU8AJeickx34f7on6,0.02568624932173651,4,electronic
3182,Lexington,Nicholas Jamerson,Lexington,0.04191751696797085,0.0639890511978947,0.11350257470288157,7,0.075847663627325,1,0.04063536717630918,0.0496958292399155,0.045945584901988336,0.26637434188967957,0.1618036116552113,0.06914537649155204,4dIcb5I16OPzHYuMKITDEj,0.071143082149272,4,folk
3183,Liberian Girl - 2012 Remastered Version,Michael Jackson,Bad (Remastered),0.10483496567161292,0.2025038979190209,0.0614361220337255,8,0.10679604374424786,0,0.10613608132751194,0.13162918834635834,0.04864595637748893,0.05528608853508806,0.06459868143080247,0.048644818101705775,2WzQbiXKpmRNLWXbqo8Z7b,0.06948815651243724,4,pop
3184,"Liebestraum No. 3 in A-Flat Major, S. 541 / 3",Franz Liszt,Liszt - My Piano Hero,0.063730429425912,0.00658119342208053,0.003446697601069436,8,0.0009988499090053833,1,0.021204560540085796,0.2857147337828561,0.46321822430770526,0.020943102457162948,0.005676264040542492,0.06544779921525554,2u9VGZmVz7Rm01SfDgzcfA,0.06303814529832444,3,orchestral
3185,"Liebestraume, S541/R211 : No. 3: Nocturne in A-Flat Major",Franz Liszt,Liszt: Scherzo and March / 3 Liebestraume / Berceuse,0.06930138791444782,0.009761107003933685,0.0036544003878509067,8,0.0013181939472107114,1,0.022037466508665067,0.30056967955659125,0.5118775746657191,0.021156819456869303,0.005990746801257799,0.004575093338085461,6GzMz3s0K1YKwRVI36CgRx,0.049757530419368944,3,orchestral
3186,Lies,MK,Lies,0.05076034046052779,0.0637915604348509,0.21506967358833734,0,0.21959506980881519,0,0.06674458247271413,0.03731980088619743,0.05286559296231327,0.0644598984043262,0.07719959411381463,0.10300306127083658,7I5XQpe29kmU86T37nhJip,0.049190825597266466,4,electronic
3187,Life,Bob Andy,Pied Piper - The Best of Bob & Marcia,0.015309132142106078,0.057713198156225505,0.012448306299848706,11,0.012709828810681438,0,0.6928738172148512,0.043283826090783815,0.010607936920135105,0.008511120424063996,0.08044097227325271,0.05261705671426567,2OW7O0i5KH33BUiDod0gve,0.013484804953785645,4,reggae
3188,Life,Tobu,Life,0.06308526015235172,0.1308165306977006,0.08904945821526834,0,0.27733689605740186,1,0.0489849388182034,0.0568271747009089,0.050074924640954456,0.03966493945245141,0.08019699875043487,0.11257460380450864,5tbmSYRtJBVt4VaAsUlY0r,0.05138827470981584,4,electronic
3189,Life Ain't Fair,Midland,The Last Resort: Greetings From,0.0672480168176502,0.07425034897507314,0.09812903633298592,4,0.14211533660530543,1,0.052954592849319186,0.08002019065548566,0.06397529810248931,0.06172402044421703,0.06839956693815227,0.20423608363662304,2FppkjDbrBZE8AxsJGcWho,0.08694750864269891,4,folk
3190,Life Ain't Fair and the World Is Mean,Sturgill Simpson,High Top Mountain,0.130327410387892,0.09404871276465138,0.15961822261416875,11,0.1412022495041234,0,0.038194928085125715,0.042808375784068084,0.04711018068639792,0.12466542667536469,0.1642368911793274,0.04079406591049181,3M97fwKZfzvQ8xppMoQ7a0,0.016993536408388975,4,folk
3191,Life Is A Honeymoon,Florida Georgia Line,Dig Your Roots,0.058715162452945245,0.06900571287176348,0.14240107087934478,9,0.11706236778359684,1,0.033656030732081135,0.025847866228432617,0.032442476037025415,0.2095151255150975,0.15206401090651772,0.13286541175508446,67tasguLElvxPOZXkwcAIF,0.026424764838110845,4,country
3192,Life Is Calling - Wasted Penguinz Remix,JoeySuki,Revealed Recordings presents The Hardstyle Remixes,0.008046408878790203,0.05326830394378273,0.17845787999129983,10,0.1722113087535319,1,0.046155384910256975,0.03890242482669888,0.03907192161807413,0.03167783061477003,0.08286278118290605,0.19101546373383513,6fginl3PRIlm984DVF6j9t,0.1583302915460541,4,electronic
3193,Life Is Everything,Kabaka Pyramid,The Kalling,0.046594738363554315,0.21357920160216007,0.07057410928991195,5,0.07766528007162056,0,0.27896077352671717,0.032980486377339524,0.0463948367080706,0.04669375935799582,0.10302859955561149,0.03163423804910455,6iCfgbzPaftZ61hybTBVWJ,0.05189397709791404,4,reggae
3194,Life Is Good (feat. Scribz Riley),SiR,Life Is Good (feat. Scribz Riley),0.1014135365929678,0.0991197355698978,0.08304646512769538,1,0.10943476307312593,0,0.25983507334916567,0.04733274614329294,0.039180307897111494,0.03927364612991249,0.018875024912232297,0.16572626477914218,4bxr2sOVZSLjIN7tQx53ir,0.036762436425456006,4,R&B
3195,Life in the Fast Lane - 2013 Remaster,Eagles,Hotel California (2013 Remaster),0.16512895214741088,0.0980037746870415,0.1081396561127868,9,0.08105666193658387,1,0.052510948944511686,0.03289160027048792,0.03690079506377941,0.025019463581159595,0.25704524647297405,0.04321981543961567,6gXrEUzibufX9xYPk3HD5p,0.10008308534364875,4,rock
3196,Life is a Highway,Rascal Flatts,Me And My Gang,0.1755644699736951,0.056718303109735635,0.22060952215470836,5,0.14690669940860251,1,0.051355292278797704,0.022986443737898574,0.03424193429227776,0.07794503505681435,0.09920502392944018,0.03188524936111152,2Fs18NaCDuluPG1DHGw1XG,0.08258202669691844,4,pop
3197,Life of Sin,El Dorodo,Life of Sin,0.0173725435489456,0.017301802343381637,0.11440784183231499,4,0.07692099926800124,1,0.029237100513949208,0.026177778035118043,0.24995814775388991,0.06737293173191009,0.18015048337880327,0.21270568614367685,4fCBhPtizvIiLO6CIdcbxK,0.008394685450009114,4,folk
3198,Lift Me Up,Five Finger Death Punch,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)",0.10870829962884003,0.04716343841126937,0.2937783483549707,4,0.16107671253211894,1,0.14249161270450464,0.026572138196720982,0.0399633734833913,0.08236860606320745,0.016641912837646773,0.013850039395516642,3EO0js63QHQQPqJt1TgBLQ,0.06738551839181323,4,metal
3199,Light,San Holo,Light,0.12293754214936703,0.06693057804625539,0.1307260570645736,1,0.1750599074653991,1,0.052957988804002744,0.03725502863747537,0.043194152079256996,0.03915337697077988,0.05263927671575265,0.21161276086103248,6jq6rcOikCZAmjliAgAmfT,0.06753333120610479,4,electronic
3200,Light It Up - Remix,Major Lazer,Peace Is The Mission (Extended),0.008236937643707124,0.16570148192772086,0.19089591562692315,9,0.17380699830621682,0,0.05506231122145439,0.029790442219571913,0.04010257377661552,0.09771849417259275,0.16828661596993344,0.04436404349617593,0TQ1FvC8TJ09iibSfwRP81,0.02603418563908812,4,electronic
3201,Light My Fire,The Doors,The Doors,0.13291850321349138,0.019230201729158517,0.07720827633006655,3,0.08696364971423212,0,0.02650229768656062,0.06059334483944627,0.0296979981022768,0.026407367764640685,0.03760960825628581,0.059231590489330396,5uvosCdMlFdTXhoazkTI5R,0.4436371618745109,4,rock
3202,Light My Fire (feat. Gwen Stefani & Shenseea),Sean Paul,Scorcha,0.04761042752634324,0.03232526949898194,0.07509480466590383,5,0.07732016270643315,0,0.32840301657430354,0.014409379531404693,0.020977431636528925,0.01930055788092192,0.08760317892034829,0.2759072715042344,0D85y6hjCaHRjeB4VEXqPy,0.02104849955459611,4,reggae
3203,Light of the Seven,Ramin Djawadi,Game Of Thrones: Season 6 (Music from the HBO Series),0.01390203162610774,0.00228478295762262,0.0016550579635867938,0,0.0025496221220343853,0,0.008515180633372288,0.07944576561028971,0.08971096515787952,0.024060586667165897,0.0022389034539225558,0.01319268143008789,1SbsbLsUMnAKWHx1zAV6ER,0.7624444223779306,4,orchestral
3204,Lighthouse,Mike Perry,Lighthouse,0.08745678355366153,0.056261171561935205,0.19978115148354533,1,0.21249982982239848,1,0.037457763987995725,0.03551178322650007,0.04218757165666357,0.030431035271641607,0.02522498465808387,0.24522094097399194,4BPm0wylvoPfC7fGO0inhQ,0.027966983803582778,4,electronic
3205,Lights - Bassnectar Remix,Ellie Goulding,Lights (The Remixes Part 1),0.011757193784812516,0.008726305261001623,0.02258224071204629,1,0.024915336627709672,1,0.006039192963821824,0.0047789084104864436,0.0451227966133704,0.829932716581898,0.0045227077367722265,0.0244213973458474,3nPpCn5nYTMg0ajmzv57Jq,0.01720120396223361,4,electronic
